doi,record_id,status,filename_or_error
10.1113/jphysiol.1957.sp005794,rec8gxMRruhT4CtH7,FAIL,HTTP Error 403: Forbidden
10.1113/jphysiol.1957.sp005849,recunBGjMXdVtTxy8,FAIL,HTTP Error 403: Forbidden
10.1113/jphysiol.1981.sp013556,recnBt0xNcrHDHHir,FAIL,HTTP Error 403: Forbidden
10.1113/jphysiol.1982.sp014319,recetENlBYcGrP7zO,FAIL,HTTP Error 403: Forbidden
10.1113/jphysiol.1983.sp014663,reciJ8qFe7RzrrVyI,FAIL,HTTP Error 403: Forbidden
10.1113/jphysiol.1987.sp016676,recf2nnsCOlfEvGxV,FAIL,HTTP Error 403: Forbidden
10.1113/jphysiol.1992.sp019296,recXdsqbLWdkE9OL0,FAIL,HTTP Error 403: Forbidden
10.1113/jphysiol.1995.sp020897,recBMsJS4yKuHNuo5,FAIL,HTTP Error 403: Forbidden
10.1113/jphysiol.1996.sp021538,recWccr9LDvwi2WzR,FAIL,HTTP Error 403: Forbidden
10.1113/jphysiol.2004.076034,reca10selgQlFrpHA,FAIL,HTTP Error 403: Forbidden
10.1113/jphysiol.2008.158105,recJcsNtApYzGC963,FAIL,HTTP Error 403: Forbidden
10.1113/jphysiol.2009.176669,recsh3P2wKCrlSlhV,FAIL,HTTP Error 403: Forbidden
10.1113/jphysiol.2012.234609,recM5HgQ3RhYKMbTq,FAIL,HTTP Error 403: Forbidden
10.1113/jphysiol.2013.261115,recaNZlCyLNJ1El0a,FAIL,HTTP Error 403: Forbidden
10.1126/science.1210617,recNByhFVqnXtmeYN,FAIL,HTTP Error 403: Forbidden
10.1145/245108.245118,recEuvR1ll5KDcz7b,FAIL,HTTP Error 403: Forbidden
10.1152/jn.00020.2021,recZblEttLs7yl33F,FAIL,HTTP Error 403: Forbidden
10.1152/jn.00065.2005,recYC3Vr0fYcePhr4,FAIL,HTTP Error 403: Forbidden
10.1152/jn.00175.2005,recoEJr11AdVO4jyw,FAIL,HTTP Error 403: Forbidden
10.1152/jn.00176.2005,reclD5keu6AOXNPQL,FAIL,HTTP Error 403: Forbidden
10.1152/jn.00194.2019,receSBqoDy6lH0O6z,FAIL,HTTP Error 403: Forbidden
10.1152/jn.00204.2023,recJILOKoDMJ1fuHb,FAIL,HTTP Error 403: Forbidden
10.1152/jn.00261.2012,recqN5btwC8zeVr9w,FAIL,HTTP Error 403: Forbidden
10.1152/jn.00310.2020,recTWyhX96iUPotCJ,FAIL,HTTP Error 403: Forbidden
10.1152/jn.00322.2017,reczvpAn0Yl9BlIQZ,FAIL,HTTP Error 403: Forbidden
10.1152/jn.00325.2004,rec1YbgpV0dpRyTwr,FAIL,HTTP Error 403: Forbidden
10.1152/jn.00347.2019,recbNW3rCTH0YS9k7,FAIL,HTTP Error 403: Forbidden
10.1152/jn.00479.2001,recrlI8wmZoCqTyax,FAIL,HTTP Error 403: Forbidden
10.1152/jn.00486.2017,recQCsnmp7no8jfwi,FAIL,HTTP Error 403: Forbidden
10.1152/jn.00496.2003,recwTA9Z9VV7mQ8J4,FAIL,HTTP Error 403: Forbidden
10.1152/jn.00497.2003,reci1mqLtEvfwGu9Z,FAIL,HTTP Error 403: Forbidden
10.1152/jn.00497.2017,recWh84ou8IPs8Qnt,FAIL,HTTP Error 403: Forbidden
10.1152/jn.00524.2013,reciLxjB3yqLj16WL,FAIL,HTTP Error 403: Forbidden
10.1152/jn.00550.2017,recQKVOUIQSE8qO5U,FAIL,HTTP Error 403: Forbidden
10.1152/jn.00602.2017,recNEaWOzY4oJSFM6,FAIL,HTTP Error 403: Forbidden
10.1152/jn.00615.2004,reciOGLQWLK6xmU22,FAIL,HTTP Error 403: Forbidden
10.1152/jn.00658.2017,recSGKVp8xyKgUa3H,FAIL,HTTP Error 403: Forbidden
10.1152/jn.00718.2011,rech1JxuXg5zKkApI,FAIL,HTTP Error 403: Forbidden
10.1152/jn.00739.2014,recc1Vd67f6iYniIN,FAIL,HTTP Error 403: Forbidden
10.1152/jn.00820.2013,rec8LH1wKqfUKR1m8,FAIL,HTTP Error 403: Forbidden
10.1152/jn.00833.2002,recjfbKv36iU9scmz,FAIL,HTTP Error 403: Forbidden
10.1152/jn.00871.2015,reckXscfgyDycYZaz,FAIL,HTTP Error 403: Forbidden
10.1152/jn.00888.2005,reci17p4EWu9R0BYg,FAIL,HTTP Error 403: Forbidden
10.1152/jn.00891.2006,recAggUQj90C8YTU8,FAIL,HTTP Error 403: Forbidden
10.1152/jn.00909.2004,recDilaVzX6ZvzjPM,FAIL,HTTP Error 403: Forbidden
10.1152/jn.00944.2011,reci22Nke6ZTYEXCJ,FAIL,HTTP Error 403: Forbidden
10.1152/jn.00978.2016,rec07rEXnl9YiWRNO,FAIL,HTTP Error 403: Forbidden
10.1152/jn.00991.2004,recbjKuRDWR1NyZWC,FAIL,HTTP Error 403: Forbidden
10.1152/jn.00996.2009,rec5I9UPZcLsoKZrS,FAIL,HTTP Error 403: Forbidden
10.1152/jn.01028.2009,rec7NCgPDniURHbDa,FAIL,HTTP Error 403: Forbidden
10.1152/jn.01177.2006,recDbjiLWM58hFrG9,FAIL,HTTP Error 403: Forbidden
10.1152/jn.01271.2003,recMqk9O3UkRUMNMz,FAIL,HTTP Error 403: Forbidden
10.1152/jn.01300.2004,recHGgTieMzq4gPKA,FAIL,HTTP Error 403: Forbidden
10.1152/jn.1976.39.5.1090,rec4XpUFoz8LpQ10x,FAIL,HTTP Error 403: Forbidden
10.1152/jn.1991.66.6.1874,rec4xSUdAGn6omVtB,FAIL,HTTP Error 403: Forbidden
10.1152/jn.1997.77.2.797,recewflUcft50Rh2J,FAIL,HTTP Error 403: Forbidden
10.1152/jn.1997.77.6.3237,reckV5N2nVH1fnkqI,FAIL,HTTP Error 403: Forbidden
10.1152/jn.1997.77.6.3311,recoIv60HYptnkyrY,FAIL,HTTP Error 403: Forbidden
10.1152/jn.1998.79.4.1687,rec2EuBpkiSUE9ZtV,FAIL,HTTP Error 403: Forbidden
10.1152/jn.1998.79.4.1702,rec0ZhpvZiz4FURmL,FAIL,HTTP Error 403: Forbidden
10.1152/jn.1999.81.4.1856,recNHN4nWEdJQRU9G,FAIL,HTTP Error 403: Forbidden
10.1152/jn.1999.82.1.290,recmLLYNl0zD0mXyk,FAIL,HTTP Error 403: Forbidden
10.1152/jn.2001.86.1.447,recXedSz4OBEuh3EX,FAIL,HTTP Error 403: Forbidden
10.1152/jn.90729.2008,rec4Fjm3aTcH2k0AB,FAIL,HTTP Error 403: Forbidden
10.1152/jn.90895.2008,recMmmhvOifMk1EqN,FAIL,HTTP Error 403: Forbidden
10.1152/jn.90918.2008,rec96v3v9QPo9nM1F,FAIL,HTTP Error 403: Forbidden
10.1152/physrev.00028.2005,recTUr9yGNL2hrV5y,FAIL,HTTP Error 403: Forbidden
10.1152/physrev.1992.72.3.623,rec4x5gUqxWyicCPJ,FAIL,HTTP Error 403: Forbidden
10.1152/physrev.2001.81.2.539,recRarTZSTWhAEBWn,FAIL,HTTP Error 403: Forbidden
10.1177/0278364905055381,reccnQpp80l2cjWuA,FAIL,HTTP Error 403: Forbidden
10.1177/1073858410396101,recsjzapLr4hhTX2T,FAIL,HTTP Error 403: Forbidden
10.1177/1073858417699790,recQ54lg8RzZLnbUW,FAIL,HTTP Error 403: Forbidden
10.1242/jeb.056481,recDwbEYyQQlLnr6T,FAIL,HTTP Error 403: Forbidden
10.1242/jeb.245784,recC2l33o0qbTliw9,FAIL,HTTP Error 403: Forbidden
10.14288/1.0071394,reclGnyvIRax1xURR,FAIL,HTTP Error 403: Forbidden
10.14814/phy2.13504,recupqZEwCdwXFQ4d,FAIL,HTTP Error 403: Forbidden
10.1523/jneurosci.0612-22.2022,recRAV1TB6KDUwAPV,FAIL,HTTP Error 403: Forbidden
10.1523/jneurosci.0816-20.2020,recK6IcKP8LhyG6mQ,FAIL,HTTP Error 403: Forbidden
10.1523/jneurosci.1206-09.2009,recmPjL6qkRew6xhA,FAIL,HTTP Error 403: Forbidden
10.1523/jneurosci.15-07-04943.1995,recLCiTcnLydRljHg,FAIL,HTTP Error 403: Forbidden
10.1523/jneurosci.16-18-05777.1996,recSEg1aVNs16JtjP,FAIL,HTTP Error 403: Forbidden
10.1523/jneurosci.1618-07.2007,recHzZPAbILVjbMvT,FAIL,HTTP Error 403: Forbidden
10.1523/jneurosci.1654-20.2020,recdp4jXR6rResB2w,FAIL,HTTP Error 403: Forbidden
10.1523/jneurosci.1737-09.2009,recb56qN4IJw74RhK,FAIL,HTTP Error 403: Forbidden
10.1523/jneurosci.19-24-10966.1999,recSRi5Pinh7wq0vV,FAIL,HTTP Error 403: Forbidden
10.1523/jneurosci.20-22-08577.2000,recCEWqUUx9FOJLWo,FAIL,HTTP Error 403: Forbidden
10.1523/jneurosci.2005-13.2013,recRj55dZHvvi3imX,FAIL,HTTP Error 403: Forbidden
10.1523/jneurosci.22-22-09961.2002,rec5mXZipoOAVszd0,FAIL,HTTP Error 403: Forbidden
10.1523/jneurosci.3338-09.2009,recQt1Ib00hBvnEem,FAIL,HTTP Error 403: Forbidden
10.1523/jneurosci.4849-09.2010,recL05EjJrIEK53I5,FAIL,HTTP Error 403: Forbidden
10.1523/jneurosci.5188-14.2015,recgA09TdqMRYuiyY,FAIL,HTTP Error 403: Forbidden
10.1523/jneurosci.5486-10.2011,rec64h8He8xeJf189,FAIL,HTTP Error 403: Forbidden
10.1523/jneurosci.5894-08.2010,reclFhqtYHPAnaJ7k,FAIL,HTTP Error 403: Forbidden
10.3390/app8010006,recogOlqxs7O9kPqp,FAIL,HTTP Error 403: Forbidden
10.3390/biomimetics4010010,rec1ybcbOKeJfannO,FAIL,HTTP Error 403: Forbidden
10.3390/biomimetics7010017,recubuLPOwWLgzond,FAIL,HTTP Error 403: Forbidden
10.3390/ijms22031394,rec1pJjSUTKWKxPLy,FAIL,HTTP Error 403: Forbidden
10.3390/ijms22116007,recCgLw3aGTpDDj7t,FAIL,HTTP Error 403: Forbidden
10.3727/096368911x627598,recYLE3O2RRPv3yTp,FAIL,HTTP Error 403: Forbidden
10.7554/elife.04718,recpqM3xOZzQDCuEm,FAIL,HTTP Error 403: Forbidden
10.7554/elife.103504,recw5L1NKiDuwcdQY,FAIL,HTTP Error 403: Forbidden
10.7554/elife.73424,receRQ4hYm1Keotr6,FAIL,HTTP Error 403: Forbidden
10.7554/elife.98841,rechmhCcKA0ILQWKG,FAIL,HTTP Error 403: Forbidden
10.7939/r3-jt04-kz83,recbdmPohBK1Qlvi7,FAIL,HTTP Error 403: Forbidden
