TimeSlice	Time	L Knee PF flx IN	L Knee PF ext IN	L Knee PF flx	L Knee PF ext
71	0.0142	-0.0594629	-0.0593901	-0.0605526	-0.0600151
72	0.0144	-0.0594839	-0.059414	-0.0605412	-0.0600122
73	0.0146	-0.0595042	-0.059437	-0.0605295	-0.0600092
74	0.0148	-0.0595236	-0.0594591	-0.0605175	-0.060006
75	0.015	-0.0595423	-0.0594803	-0.0605052	-0.0600027
76	0.0152	-0.0595602	-0.0595007	-0.0604927	-0.0599992
77	0.0154	-0.0595775	-0.0595202	-0.06048	-0.0599956
78	0.0156	-0.059594	-0.0595387	-0.0604671	-0.059992
79	0.0158	-0.05961	-0.0595564	-0.0604541	-0.0599882
80	0.016	-0.0596252	-0.059573	-0.0604409	-0.0599843
81	0.0162	-0.0596399	-0.0595888	-0.0604277	-0.0599803
82	0.0164	-0.0596541	-0.0596038	-0.0604145	-0.0599762
83	0.0166	-0.0596676	-0.0596179	-0.0604012	-0.0599721
84	0.0168	-0.0596807	-0.0596312	-0.0603879	-0.0599678
85	0.017	-0.0596932	-0.0596437	-0.0603747	-0.0599635
86	0.0172	-0.0597052	-0.0596554	-0.0603615	-0.0599592
87	0.0174	-0.0597168	-0.0596665	-0.0603483	-0.0599548
88	0.0176	-0.0597279	-0.0596768	-0.0603353	-0.0599503
89	0.0178	-0.0597385	-0.0596865	-0.0603223	-0.0599458
90	0.018	-0.0597488	-0.0596955	-0.0603095	-0.0599412
91	0.0182	-0.0597586	-0.0597038	-0.0602968	-0.0599366
92	0.0184	-0.0597681	-0.0597116	-0.0602842	-0.059932
93	0.0186	-0.0597772	-0.0597188	-0.0602718	-0.0599273
94	0.0188	-0.0597859	-0.0597254	-0.0602595	-0.0599227
95	0.019	-0.0597943	-0.0597315	-0.0602475	-0.0599179
96	0.0192	-0.0598024	-0.059737	-0.0602356	-0.0599132
97	0.0194	-0.0598101	-0.0597421	-0.0602239	-0.0599085
98	0.0196	-0.0598176	-0.0597466	-0.0602124	-0.0599037
99	0.0198	-0.0598247	-0.0597507	-0.0602011	-0.059899
100	0.02	-0.0598316	-0.0597543	-0.06019	-0.0598942
101	0.0202	-0.0598382	-0.0597575	-0.0601791	-0.0598894
102	0.0204	-0.0598446	-0.0597603	-0.0601685	-0.0598846
103	0.0206	-0.0598507	-0.0597627	-0.0601581	-0.0598798
104	0.0208	-0.0598565	-0.0597647	-0.0601479	-0.059875
105	0.021	-0.0598621	-0.0597663	-0.060138	-0.0598703
