TimeSlice	Time	R Ank ext Ia	R Ank flx Ia	R Ank ext Ia IN	R Ank flx Ia IN	R Ank ext Ib	R Ank flx Ib	R Ank MN flx	R Ank MN ext	R Ank MN flx RE	R Ank MN ext RE
0	0	-0.0596848	-0.0596848	-0.06	-0.06	-0.06	-0.06	-0.0876866	-0.0876866	-0.0529905	-0.0529905
1	0.0002	-0.0593893	-0.0593893	-0.06	-0.06	-0.06	-0.06	-0.0779261	-0.0779261	-0.0533226	-0.0533226
2	0.0004	-0.0591127	-0.0591127	-0.0599999	-0.0599999	-0.06	-0.06	-0.0702105	-0.0702118	-0.0536006	-0.0536006
3	0.0006	-0.0588541	-0.0588541	-0.0599999	-0.0599999	-0.06	-0.06	-0.0641349	-0.0641391	-0.0538344	-0.0538344
4	0.0008	-0.0586126	-0.0586125	-0.0599999	-0.0599998	-0.06	-0.06	-0.0593771	-0.0593861	-0.0540321	-0.0540321
5	0.001	-0.0583872	-0.0583872	-0.0599999	-0.0599998	-0.06	-0.0599986	-0.0556811	-0.0556967	-0.0542001	-0.0542002
6	0.0012	-0.0581772	-0.0581772	-0.0599998	-0.0599997	-0.06	-0.0599972	-0.0528435	-0.0528676	-0.0543438	-0.0543439
7	0.0014	-0.0579817	-0.0579817	-0.0599998	-0.0599997	-0.06	-0.0599958	-0.0507028	-0.050737	-0.0544675	-0.0544677
8	0.0016	-0.0577997	-0.0577997	-0.0599998	-0.0599996	-0.06	-0.0599945	-0.0491305	-0.0491765	-0.0545747	-0.0545749
9	0.0018	-0.0576434	-0.0576415	-0.0599998	-0.0599996	-0.06	-0.0599933	-0.0480242	-0.0480837	-0.0546683	-0.0546687
10	0.002	-0.0575177	-0.0575137	-0.0599997	-0.0599996	-0.0599022	-0.0599936	-0.0472996	-0.0473747	-0.0547507	-0.0547513
11	0.0022	-0.0574196	-0.0574132	-0.0599997	-0.0599995	-0.0598083	-0.0599938	-0.0468879	-0.0469768	-0.0548239	-0.0548247
12	0.0024	-0.0573466	-0.0573376	-0.0599997	-0.0599995	-0.059718	-0.0599941	-0.0467338	-0.0468354	-0.0548896	-0.0548907
13	0.0026	-0.0572962	-0.0572843	-0.0599997	-0.0599994	-0.0596313	-0.0599943	-0.0467927	-0.0469068	-0.0549491	-0.0549504
14	0.0028	-0.0572662	-0.0572512	-0.0599997	-0.0599994	-0.059548	-0.0599945	-0.0470288	-0.0471556	-0.0550035	-0.0550052
15	0.003	-0.0572545	-0.0572361	-0.0599996	-0.0599993	-0.0594022	-0.0599947	-0.0474131	-0.0475533	-0.0550538	-0.0550558
16	0.0032	-0.0572593	-0.0572371	-0.0599996	-0.0599993	-0.0592622	-0.0599949	-0.047922	-0.048074	-0.0551006	-0.055103
17	0.0034	-0.0572787	-0.0572526	-0.0599996	-0.0599992	-0.0591276	-0.0599951	-0.0485362	-0.0486989	-0.0551448	-0.0551476
18	0.0036	-0.0573112	-0.0572808	-0.0599996	-0.0599992	-0.0589984	-0.0599953	-0.0492399	-0.049413	-0.0551868	-0.05519
19	0.0038	-0.0573554	-0.0573205	-0.0599996	-0.0599991	-0.0588742	-0.0599955	-0.0500201	-0.0502036	-0.055227	-0.0552307
20	0.004	-0.0574099	-0.0573701	-0.0599996	-0.0599991	-0.0587353	-0.0599957	-0.0508659	-0.0510603	-0.0552659	-0.05527
21	0.0042	-0.0574735	-0.0574285	-0.0599995	-0.059999	-0.0586019	-0.0599959	-0.0517682	-0.0519736	-0.0553038	-0.0553084
22	0.0044	-0.057545	-0.0574945	-0.0599995	-0.059999	-0.0584737	-0.059996	-0.0527193	-0.0529362	-0.055341	-0.0553461
23	0.0046	-0.0576235	-0.0575671	-0.0599995	-0.0599989	-0.0583505	-0.0599962	-0.0537125	-0.0539419	-0.0553777	-0.0553833
24	0.0048	-0.0577079	-0.0576454	-0.0599995	-0.0599989	-0.0582321	-0.0599963	-0.0547421	-0.0549854	-0.055414	-0.0554202
25	0.005	-0.0577976	-0.0577284	-0.0599995	-0.0599988	-0.0581436	-0.0599965	-0.055803	-0.0560623	-0.0554502	-0.0554569
26	0.0052	-0.0578915	-0.0578153	-0.0599995	-0.0599988	-0.0580584	-0.0599966	-0.0568909	-0.0571697	-0.0554864	-0.0554937
27	0.0054	-0.0579891	-0.0579054	-0.0599995	-0.0599988	-0.0579767	-0.0599967	-0.0580017	-0.0583042	-0.0555226	-0.0555306
28	0.0056	-0.0580896	-0.0579981	-0.0599995	-0.0599987	-0.0578981	-0.0599969	-0.0591317	-0.0594624	-0.0555591	-0.0555678
29	0.0058	-0.0581925	-0.0580927	-0.0599994	-0.0599987	-0.0578226	-0.059997	-0.0602776	-0.0606413	-0.0555958	-0.0556053
30	0.006	-0.0582972	-0.0581886	-0.0599994	-0.0599987	-0.0578063	-0.0599966	-0.0614362	-0.0618384	-0.0556328	-0.0556433
31	0.0062	-0.0584031	-0.0582853	-0.0599994	-0.0599986	-0.0577906	-0.0599962	-0.0626043	-0.0630543	-0.0556702	-0.0556816
32	0.0064	-0.0585099	-0.0583823	-0.0599994	-0.0599986	-0.0577756	-0.0599958	-0.0637793	-0.0642867	-0.055708	-0.0557206
33	0.0066	-0.0586171	-0.0584791	-0.0599994	-0.0599986	-0.0577611	-0.0599954	-0.0649582	-0.0655331	-0.0557463	-0.0557601
34	0.0068	-0.0587242	-0.0585755	-0.0599994	-0.0599986	-0.0577472	-0.059995	-0.0661384	-0.0667907	-0.0557849	-0.0558002
35	0.007	-0.0588309	-0.058671	-0.0599994	-0.0599986	-0.0578003	-0.0599822	-0.0673173	-0.0680569	-0.055824	-0.055841
36	0.0072	-0.0589365	-0.0587652	-0.0599994	-0.0599986	-0.0578513	-0.05997	-0.0684908	-0.0693284	-0.0558635	-0.0558825
37	0.0074	-0.059036	-0.0588579	-0.0599994	-0.0599985	-0.0579004	-0.0599582	-0.0696566	-0.0705279	-0.0559035	-0.0559246
38	0.0076	-0.0591296	-0.0589488	-0.0599994	-0.0599985	-0.0579475	-0.0599469	-0.0708127	-0.0716602	-0.0559438	-0.0559672
39	0.0078	-0.0592176	-0.0590378	-0.0599994	-0.0599985	-0.0579927	-0.059936	-0.0719573	-0.0727296	-0.0559844	-0.05601
40	0.008	-0.0593004	-0.0591247	-0.0599994	-0.0599985	-0.0580714	-0.0599156	-0.0730886	-0.0737403	-0.0560254	-0.0560528
41	0.0082	-0.0593782	-0.0592086	-0.0599994	-0.0599985	-0.0581471	-0.059896	-0.0741914	-0.0746988	-0.0560666	-0.0560954
42	0.0084	-0.0594513	-0.0592875	-0.0599993	-0.0599985	-0.0582197	-0.0598772	-0.0752336	-0.0756085	-0.0561081	-0.0561377
43	0.0086	-0.0595199	-0.0593619	-0.0599993	-0.0599985	-0.0582895	-0.0598592	-0.0762192	-0.0764729	-0.0561495	-0.0561795
44	0.0088	-0.0595843	-0.0594318	-0.0599993	-0.0599985	-0.0583566	-0.0598418	-0.0771519	-0.0772951	-0.0561908	-0.0562207
45	0.009	-0.0596449	-0.0594976	-0.0599993	-0.0599985	-0.0583956	-0.059836	-0.0780349	-0.0780779	-0.0562318	-0.0562612
46	0.0092	-0.0597017	-0.0595596	-0.0599993	-0.0599985	-0.0584331	-0.0598304	-0.0788729	-0.0788219	-0.0562724	-0.056301
47	0.0094	-0.059755	-0.0596178	-0.0599993	-0.0599985	-0.0584691	-0.0598251	-0.0796687	-0.0795296	-0.0563124	-0.05634
48	0.0096	-0.0598051	-0.0596726	-0.0599993	-0.0599985	-0.0585037	-0.0598199	-0.0804247	-0.0802033	-0.0563519	-0.056378
49	0.0098	-0.059852	-0.0597242	-0.0599993	-0.0599985	-0.058537	-0.059815	-0.0811433	-0.080845	-0.0563906	-0.0564151
50	0.01	-0.0598961	-0.0597727	-0.0599993	-0.0599985	-0.0585424	-0.0598165	-0.0818269	-0.0814569	-0.0564285	-0.0564513
