TimeSlice	Time	L Ank flx Ia	L Ank ext Ia	L Ank flx Ia IN	L Ank ext Ia IN	L Ank ext Ib	L Ank flx Ib	L Ank MN ext	L Ank MN flx	L Ank MN flx RE	L Ank MN ext RE
0	0	-0.0596848	-0.0596848	-0.06	-0.06	-0.06	-0.06	-0.0876866	-0.0876866	-0.0529905	-0.0529905
1	0.0002	-0.0593893	-0.0593893	-0.06	-0.06	-0.06	-0.06	-0.0779261	-0.0779261	-0.0533226	-0.0533226
2	0.0004	-0.0591127	-0.0591127	-0.0599999	-0.0599999	-0.06	-0.06	-0.0702106	-0.0702117	-0.0536006	-0.0536006
3	0.0006	-0.0588541	-0.0588541	-0.0599999	-0.0599999	-0.06	-0.06	-0.0641351	-0.0641389	-0.0538344	-0.0538344
4	0.0008	-0.0586125	-0.0586126	-0.0599998	-0.0599999	-0.06	-0.06	-0.0593773	-0.0593859	-0.0540321	-0.0540321
5	0.001	-0.0583872	-0.0583872	-0.0599998	-0.0599999	-0.06	-0.0599986	-0.055681	-0.0556968	-0.0542002	-0.0542001
6	0.0012	-0.0581772	-0.0581772	-0.0599997	-0.0599998	-0.06	-0.0599972	-0.0528428	-0.0528682	-0.0543439	-0.0543438
7	0.0014	-0.0579817	-0.0579817	-0.0599997	-0.0599998	-0.06	-0.0599958	-0.050701	-0.0507387	-0.0544677	-0.0544675
8	0.0016	-0.0577997	-0.0577997	-0.0599996	-0.0599998	-0.06	-0.0599945	-0.0491268	-0.0491799	-0.0545749	-0.0545747
9	0.0018	-0.0576437	-0.0576412	-0.0599996	-0.0599998	-0.06	-0.0599933	-0.0480179	-0.0480897	-0.0546687	-0.0546683
10	0.002	-0.0575184	-0.0575129	-0.0599996	-0.0599997	-0.0599022	-0.0599936	-0.0472894	-0.0473845	-0.0547513	-0.0547507
11	0.0022	-0.057421	-0.0574118	-0.0599995	-0.0599997	-0.0598083	-0.0599938	-0.0468685	-0.0469957	-0.0548248	-0.0548239
12	0.0024	-0.0573488	-0.0573354	-0.0599995	-0.0599997	-0.059718	-0.0599941	-0.0467001	-0.0468685	-0.0548908	-0.0548895
13	0.0026	-0.0572994	-0.0572811	-0.0599995	-0.0599997	-0.0596313	-0.0599943	-0.0467401	-0.0469588	-0.0549507	-0.0549489
14	0.0028	-0.0572706	-0.0572467	-0.0599994	-0.0599997	-0.059548	-0.0599945	-0.0469526	-0.0472312	-0.0550055	-0.0550031
15	0.003	-0.0572603	-0.0572301	-0.0599994	-0.0599996	-0.0594021	-0.0599947	-0.0473087	-0.0476572	-0.0550564	-0.0550531
16	0.0032	-0.0572668	-0.0572294	-0.0599994	-0.0599996	-0.059262	-0.0599949	-0.0477817	-0.0482138	-0.0551039	-0.0550997
17	0.0034	-0.0572882	-0.0572429	-0.0599993	-0.0599996	-0.0591274	-0.0599951	-0.0483525	-0.0488824	-0.0551489	-0.0551434
18	0.0036	-0.057323	-0.0572689	-0.0599993	-0.0599996	-0.0589981	-0.0599953	-0.0490054	-0.0496479	-0.0551919	-0.0551849
19	0.0038	-0.0573697	-0.0573059	-0.0599992	-0.0599996	-0.0588738	-0.0599955	-0.049727	-0.0504977	-0.0552333	-0.0552244
20	0.004	-0.057427	-0.0573526	-0.0599992	-0.0599996	-0.0587429	-0.0599957	-0.0505064	-0.0514208	-0.0552735	-0.0552625
21	0.0042	-0.0574936	-0.0574077	-0.0599991	-0.0599995	-0.058617	-0.0599959	-0.0513337	-0.052408	-0.055313	-0.0552993
22	0.0044	-0.0575682	-0.0574702	-0.0599991	-0.0599995	-0.0584961	-0.059996	-0.0522008	-0.0534516	-0.0553519	-0.0553352
23	0.0046	-0.0576498	-0.0575388	-0.059999	-0.0599995	-0.0583799	-0.0599962	-0.0531009	-0.0545451	-0.0553906	-0.0553704
24	0.0048	-0.0577374	-0.0576128	-0.059999	-0.0599995	-0.0582683	-0.0599963	-0.0540282	-0.055683	-0.0554292	-0.055405
25	0.005	-0.0578302	-0.0576912	-0.059999	-0.0599995	-0.0581957	-0.0599965	-0.0549772	-0.0568604	-0.0554679	-0.0554391
26	0.0052	-0.0579273	-0.0577733	-0.0599989	-0.0599995	-0.0581259	-0.0599966	-0.0559451	-0.0580732	-0.055507	-0.055473
27	0.0054	-0.0580279	-0.0578582	-0.0599989	-0.0599995	-0.0580588	-0.0599967	-0.0569276	-0.0593176	-0.0555464	-0.0555066
28	0.0056	-0.0581315	-0.0579448	-0.0599988	-0.0599995	-0.0579944	-0.0599969	-0.0579138	-0.0605904	-0.0555864	-0.05554
29	0.0058	-0.0582372	-0.0580325	-0.0599988	-0.0599994	-0.0579325	-0.059997	-0.0589008	-0.0618887	-0.0556271	-0.0555733
30	0.006	-0.0583447	-0.0581208	-0.0599988	-0.0599994	-0.0579366	-0.0599906	-0.0598854	-0.0632096	-0.0556684	-0.0556066
31	0.0062	-0.0584533	-0.0582092	-0.0599987	-0.0599994	-0.0579405	-0.0599845	-0.0608684	-0.0645501	-0.0557106	-0.0556397
32	0.0064	-0.0585626	-0.0582974	-0.0599987	-0.0599994	-0.0579442	-0.0599786	-0.061847	-0.0659077	-0.0557536	-0.0556727
33	0.0066	-0.0586722	-0.0583848	-0.0599987	-0.0599994	-0.0579478	-0.059973	-0.0628183	-0.0672804	-0.0557975	-0.0557057
34	0.0068	-0.0587816	-0.0584711	-0.0599986	-0.0599994	-0.0579513	-0.0599676	-0.0637797	-0.0686658	-0.0558423	-0.0557386
