TimeSlice	Time	R Knee flx Ia	R Knee ext Ia	R Knee ext Ia IN	R Knee flx Ia IN	R Knee ext Ib	R Knee flx Ib	R Knee MN flx	R Knee MN ext	R Knee MN flx RE	L Knee MN ext RE
10	0.002	-0.0575136	-0.0575177	-0.0599996	-0.0599993	-0.059932	-0.0599963	-0.0473008	-0.0473698	-0.0547507	-0.0547513
11	0.0022	-0.0574132	-0.0574196	-0.0599996	-0.0599993	-0.05991	-0.0599927	-0.0468892	-0.0469737	-0.054824	-0.0548247
12	0.0024	-0.0573375	-0.0573466	-0.0599995	-0.0599992	-0.059889	-0.0599893	-0.0467348	-0.0468369	-0.0548896	-0.0548906
13	0.0026	-0.0572842	-0.0572962	-0.0599995	-0.0599992	-0.0598687	-0.059986	-0.0467933	-0.0469151	-0.0549491	-0.0549504
14	0.0028	-0.0572511	-0.0572662	-0.0599995	-0.0599991	-0.0598492	-0.0599828	-0.0470288	-0.0471727	-0.0550035	-0.0550051
15	0.003	-0.057236	-0.0572545	-0.0599995	-0.0599991	-0.0598247	-0.0599689	-0.0474122	-0.047581	-0.0550538	-0.0550558
16	0.0032	-0.057237	-0.0572592	-0.0599994	-0.059999	-0.0598012	-0.0599554	-0.0479194	-0.0481165	-0.0551007	-0.0551031
17	0.0034	-0.0572524	-0.0572786	-0.0599994	-0.059999	-0.0597786	-0.0599425	-0.048531	-0.0487601	-0.0551448	-0.0551478
18	0.0036	-0.0572807	-0.0573111	-0.0599994	-0.0599989	-0.0597569	-0.0599301	-0.0492314	-0.0494965	-0.0551868	-0.0551904
19	0.0038	-0.0573203	-0.0573553	-0.0599994	-0.0599989	-0.059736	-0.0599182	-0.0500075	-0.050313	-0.055227	-0.0552314
20	0.004	-0.05737	-0.0574098	-0.0599993	-0.0599989	-0.0597115	-0.0598967	-0.0508486	-0.051199	-0.0552658	-0.0552711
21	0.0042	-0.0574284	-0.0574733	-0.0599993	-0.0599988	-0.059688	-0.059876	-0.0517447	-0.0521456	-0.0553037	-0.0553099
22	0.0044	-0.0574944	-0.0575449	-0.0599993	-0.0599988	-0.0596654	-0.0598562	-0.0526881	-0.0531456	-0.0553408	-0.055348
23	0.0046	-0.057567	-0.0576233	-0.0599993	-0.0599987	-0.0596437	-0.0598371	-0.0536724	-0.0541927	-0.0553773	-0.0553858
24	0.0048	-0.0576452	-0.0577077	-0.0599993	-0.0599987	-0.0596228	-0.0598187	-0.0546917	-0.0552817	-0.0554135	-0.0554234
25	0.005	-0.0577282	-0.0577973	-0.0599992	-0.0599987	-0.0595989	-0.059796	-0.0557412	-0.056408	-0.0554495	-0.055461
26	0.0052	-0.0578152	-0.0578912	-0.0599992	-0.0599987	-0.059576	-0.0597741	-0.0568159	-0.0575676	-0.0554854	-0.0554987
27	0.0054	-0.0579053	-0.0579888	-0.0599992	-0.0599986	-0.0595539	-0.0597531	-0.0579117	-0.0587569	-0.0555214	-0.0555368
28	0.0056	-0.057998	-0.0580892	-0.0599992	-0.0599986	-0.0595327	-0.0597329	-0.0590252	-0.0599727	-0.0555575	-0.0555752
29	0.0058	-0.0580926	-0.058192	-0.0599992	-0.0599986	-0.0595123	-0.0597135	-0.0601529	-0.0612124	-0.0555939	-0.055614
30	0.006	-0.0581885	-0.0582966	-0.0599992	-0.0599985	-0.0594884	-0.0596957	-0.0612917	-0.0624733	-0.0556305	-0.0556535
31	0.0062	-0.0582852	-0.0584025	-0.0599991	-0.0599985	-0.0594654	-0.0596786	-0.0624386	-0.0637527	-0.0556674	-0.0556935
32	0.0064	-0.0583823	-0.0585091	-0.0599991	-0.0599985	-0.0594433	-0.0596622	-0.0635909	-0.0650484	-0.0557046	-0.0557343
33	0.0066	-0.0584792	-0.0586161	-0.0599991	-0.0599985	-0.059422	-0.0596464	-0.0647456	-0.0663582	-0.0557422	-0.0557758
34	0.0068	-0.0585756	-0.0587231	-0.0599991	-0.0599985	-0.0594016	-0.0596312	-0.0659002	-0.0676796	-0.0557801	-0.055818
35	0.007	-0.0586711	-0.0588297	-0.0599991	-0.0599984	-0.0593772	-0.0596216	-0.0670521	-0.06901	-0.0558183	-0.055861
36	0.0072	-0.0587654	-0.0589351	-0.0599991	-0.0599984	-0.0593537	-0.0596123	-0.0681991	-0.0703413	-0.055857	-0.0559049
37	0.0074	-0.0588582	-0.0590343	-0.0599991	-0.0599984	-0.0593312	-0.0596034	-0.0693388	-0.0715953	-0.0558959	-0.0559496
38	0.0076	-0.0589492	-0.0591277	-0.059999	-0.0599984	-0.0593095	-0.0595948	-0.0704693	-0.0727767	-0.0559351	-0.0559947
39	0.0078	-0.0590383	-0.0592155	-0.059999	-0.0599984	-0.0592887	-0.0595865	-0.0715887	-0.0738903	-0.0559746	-0.0560402
40	0.008	-0.0591253	-0.0592981	-0.059999	-0.0599983	-0.0592636	-0.0595847	-0.072695	-0.0749403	-0.0560144	-0.0560858
41	0.0082	-0.0592092	-0.0593756	-0.059999	-0.0599983	-0.0592394	-0.0595828	-0.0737751	-0.0759305	-0.0560543	-0.0561311
42	0.0084	-0.0592883	-0.0594484	-0.059999	-0.0599983	-0.0592162	-0.0595811	-0.0747971	-0.0768647	-0.0560944	-0.0561762
43	0.0086	-0.0593628	-0.0595167	-0.059999	-0.0599983	-0.0591938	-0.0595794	-0.075765	-0.0777468	-0.0561344	-0.0562208
44	0.0088	-0.0594328	-0.0595808	-0.059999	-0.0599983	-0.0591724	-0.0595778	-0.076682	-0.07858	-0.0561743	-0.0562649
45	0.009	-0.0594988	-0.059641	-0.059999	-0.0599983	-0.0591418	-0.0595796	-0.0775517	-0.0793678	-0.0562138	-0.0563081
46	0.0092	-0.0595609	-0.0596975	-0.059999	-0.0599982	-0.0591124	-0.0595812	-0.0783773	-0.0801121	-0.0562529	-0.0563506
47	0.0094	-0.0596194	-0.0597505	-0.059999	-0.0599982	-0.0590841	-0.0595828	-0.0791616	-0.0808157	-0.0562914	-0.0563922
48	0.0096	-0.0596743	-0.0598002	-0.059999	-0.0599982	-0.0590569	-0.0595843	-0.0799071	-0.0814812	-0.0563292	-0.0564327
49	0.0098	-0.0597261	-0.0598468	-0.0599989	-0.0599982	-0.0590309	-0.0595858	-0.0806163	-0.082111	-0.0563664	-0.0564722
50	0.01	-0.0597748	-0.0598905	-0.0599989	-0.0599982	-0.0590041	-0.0595908	-0.0812911	-0.0827072	-0.0564028	-0.0565107
51	0.0102	-0.0598206	-0.0599315	-0.0599989	-0.0599982	-0.0589784	-0.0595957	-0.0819342	-0.0832718	-0.0564383	-0.0565479
52	0.0104	-0.0598636	-0.0599699	-0.0599989	-0.0599982	-0.0589538	-0.0596003	-0.0825473	-0.0838066	-0.056473	-0.056584
53	0.0106	-0.0599042	-0.0600059	-0.0599989	-0.0599982	-0.0589301	-0.0596048	-0.0831322	-0.0843133	-0.0565067	-0.0566189
54	0.0108	-0.0599423	-0.0600396	-0.0599989	-0.0599982	-0.0589073	-0.0596091	-0.0836907	-0.0847937	-0.0565395	-0.0566525
55	0.011	-0.0599785	-0.0600711	-0.0599989	-0.0599982	-0.0588844	-0.0596169	-0.0842262	-0.0852492	-0.0565713	-0.0566849
56	0.0112	-0.0600129	-0.0601007	-0.0599989	-0.0599981	-0.0588623	-0.0596244	-0.0847401	-0.0856811	-0.0566022	-0.056716
57	0.0114	-0.0600455	-0.0601285	-0.0599989	-0.0599981	-0.0588412	-0.0596316	-0.0852333	-0.0860916	-0.056632	-0.0567458
58	0.0116	-0.0600764	-0.0601549	-0.0599989	-0.0599981	-0.0588208	-0.0596386	-0.0857067	-0.0864827	-0.0566609	-0.0567744
59	0.0118	-0.0601057	-0.0601798	-0.0599989	-0.0599981	-0.0588013	-0.0596452	-0.0861612	-0.0868554	-0.0566887	-0.0568017
60	0.012	-0.0601336	-0.0602035	-0.0599989	-0.0599981	-0.0587814	-0.0596554	-0.0865975	-0.0872106	-0.0567156	-0.0568278
61	0.0122	-0.0601599	-0.0602258	-0.0599989	-0.0599981	-0.0587623	-0.0596651	-0.087017	-0.087549	-0.0567415	-0.0568526
62	0.0124	-0.0601849	-0.060247	-0.0599989	-0.0599981	-0.0587439	-0.0596745	-0.0874204	-0.0878713	-0.0567664	-0.0568761
63	0.0126	-0.0602086	-0.0602671	-0.0599989	-0.0599981	-0.0587263	-0.0596835	-0.0878082	-0.0881783	-0.0567903	-0.0568985
64	0.0128	-0.0602311	-0.0602861	-0.0599989	-0.0599981	-0.0587093	-0.0596922	-0.0881813	-0.0884707	-0.0568132	-0.0569196
65	0.013	-0.0602524	-0.0603042	-0.0599989	-0.0599981	-0.0586918	-0.0597041	-0.08854	-0.0887492	-0.0568352	-0.0569395
66	0.0132	-0.0602726	-0.0603212	-0.0599988	-0.0599981	-0.0586749	-0.0597155	-0.0888856	-0.0890143	-0.0568563	-0.0569583
67	0.0134	-0.0602918	-0.0603374	-0.0599988	-0.0599981	-0.0586586	-0.0597264	-0.0892186	-0.0892667	-0.0568763	-0.0569759
68	0.0136	-0.0603099	-0.0603527	-0.0599988	-0.0599981	-0.0586431	-0.059737	-0.0895395	-0.0895069	-0.0568955	-0.0569924
69	0.0138	-0.0603271	-0.0603673	-0.0599988	-0.0599981	-0.0586281	-0.0597471	-0.0898486	-0.0897355	-0.0569138	-0.0570077
70	0.014	-0.0603434	-0.060381	-0.0599988	-0.059998	-0.0586123	-0.059757	-0.0901465	-0.0899531	-0.0569311	-0.057022
71	0.0142	-0.0603589	-0.0603941	-0.0599988	-0.059998	-0.0585971	-0.0597665	-0.0904335	-0.0901599	-0.0569476	-0.0570351
72	0.0144	-0.0603735	-0.0604065	-0.0599988	-0.059998	-0.0585825	-0.0597757	-0.0907102	-0.0903566	-0.0569632	-0.0570472
73	0.0146	-0.0603874	-0.0604182	-0.0599988	-0.059998	-0.0585684	-0.0597845	-0.0909768	-0.0905437	-0.056978	-0.0570583
74	0.0148	-0.0604005	-0.0604293	-0.0599988	-0.059998	-0.058555	-0.0597929	-0.0912338	-0.0907214	-0.0569919	-0.0570683
75	0.015	-0.060413	-0.0604399	-0.0599988	-0.059998	-0.0585406	-0.0598011	-0.0914816	-0.0908904	-0.057005	-0.0570773
76	0.0152	-0.0604248	-0.06045	-0.0599988	-0.059998	-0.0585267	-0.0598089	-0.0917203	-0.0910508	-0.0570173	-0.0570854
77	0.0154	-0.060436	-0.0604595	-0.0599988	-0.059998	-0.0585134	-0.0598164	-0.0919505	-0.0912031	-0.0570288	-0.0570924
78	0.0156	-0.0604467	-0.0604686	-0.0599988	-0.059998	-0.0585007	-0.0598236	-0.0921723	-0.0913476	-0.0570395	-0.0570986
79	0.0158	-0.0604567	-0.0604773	-0.0599988	-0.059998	-0.0584884	-0.0598305	-0.0923861	-0.0914848	-0.0570495	-0.0571038
80	0.016	-0.0604663	-0.0604855	-0.0599988	-0.059998	-0.0584754	-0.0598371	-0.0925922	-0.0916149	-0.0570587	-0.0571082
81	0.0162	-0.0604754	-0.0604934	-0.0599988	-0.059998	-0.0584629	-0.0598435	-0.0927908	-0.0917382	-0.0570672	-0.0571116
82	0.0164	-0.060484	-0.0605009	-0.0599988	-0.059998	-0.0584508	-0.0598496	-0.0929822	-0.091855	-0.057075	-0.0571142
83	0.0166	-0.0604922	-0.060508	-0.0599988	-0.059998	-0.0584393	-0.0598555	-0.0931668	-0.0919656	-0.0570821	-0.057116
84	0.0168	-0.0604999	-0.0605149	-0.0599988	-0.059998	-0.0584282	-0.0598612	-0.0933446	-0.0920703	-0.0570885	-0.0571169
85	0.017	-0.0605073	-0.0605214	-0.0599988	-0.059998	-0.0584165	-0.0598666	-0.093516	-0.0921694	-0.0570942	-0.0571171
86	0.0172	-0.0605143	-0.0605277	-0.0599988	-0.059998	-0.0584054	-0.0598719	-0.0936811	-0.0922631	-0.0570993	-0.0571165
87	0.0174	-0.060521	-0.0605337	-0.0599988	-0.059998	-0.0583947	-0.0598769	-0.0938403	-0.0923516	-0.0571037	-0.0571151
88	0.0176	-0.0605274	-0.0605394	-0.0599988	-0.059998	-0.0583844	-0.0598817	-0.0939937	-0.0924351	-0.0571075	-0.0571131
89	0.0178	-0.0605334	-0.060545	-0.0599988	-0.059998	-0.0583745	-0.0598864	-0.0941414	-0.092514	-0.0571107	-0.0571103
90	0.018	-0.0605392	-0.0605503	-0.0599988	-0.059998	-0.0583643	-0.0598908	-0.0942838	-0.0925885	-0.0571133	-0.0571068
91	0.0182	-0.0605447	-0.0605554	-0.0599988	-0.059998	-0.0583545	-0.0598951	-0.094421	-0.0926586	-0.0571154	-0.0571026
92	0.0184	-0.0605499	-0.0605604	-0.0599988	-0.059998	-0.0583451	-0.0598992	-0.0945531	-0.0927246	-0.0571168	-0.0570978
93	0.0186	-0.060555	-0.0605652	-0.0599988	-0.059998	-0.058336	-0.0599032	-0.0946804	-0.0927867	-0.0571177	-0.0570923
94	0.0188	-0.0605598	-0.0605699	-0.0599988	-0.059998	-0.0583273	-0.059907	-0.094803	-0.0928451	-0.0571181	-0.0570863
95	0.019	-0.0605644	-0.0605744	-0.0599988	-0.059998	-0.0583185	-0.0599106	-0.094921	-0.0929	-0.0571179	-0.0570796
96	0.0192	-0.0605688	-0.0605788	-0.0599988	-0.059998	-0.05831	-0.0599141	-0.0950347	-0.0929514	-0.0571172	-0.0570724
97	0.0194	-0.060573	-0.060583	-0.0599988	-0.059998	-0.0583018	-0.0599175	-0.0951442	-0.0929997	-0.057116	-0.0570645
98	0.0196	-0.060577	-0.0605872	-0.0599988	-0.059998	-0.058294	-0.0599207	-0.0952496	-0.0930448	-0.0571143	-0.0570562
99	0.0198	-0.060581	-0.0605912	-0.0599988	-0.059998	-0.0582865	-0.0599238	-0.095351	-0.0930871	-0.0571122	-0.0570473
100	0.02	-0.0605847	-0.0605952	-0.0599988	-0.059998	-0.0582788	-0.0599268	-0.0954486	-0.0931265	-0.0571095	-0.0570379
101	0.0202	-0.0605883	-0.0605991	-0.0599988	-0.059998	-0.0582715	-0.0599297	-0.0955426	-0.0931633	-0.0571064	-0.057028
102	0.0204	-0.0605918	-0.0606029	-0.0599987	-0.059998	-0.0582644	-0.0599324	-0.095633	-0.0931975	-0.0571029	-0.0570177
103	0.0206	-0.0605952	-0.0606067	-0.0599987	-0.059998	-0.0582576	-0.0599351	-0.09572	-0.0932293	-0.0570989	-0.0570069
104	0.0208	-0.0605985	-0.0606104	-0.0599987	-0.059998	-0.0582511	-0.0599376	-0.0958036	-0.0932588	-0.0570945	-0.0569956
105	0.021	-0.0606012	-0.060614	-0.0599987	-0.059998	-0.0582447	-0.0599401	-0.0958736	-0.0932862	-0.0570897	-0.0569839
106	0.0212	-0.0606032	-0.0606176	-0.0599987	-0.0599979	-0.0582386	-0.0599424	-0.0959291	-0.0933114	-0.0570845	-0.0569718
107	0.0214	-0.0606047	-0.0606212	-0.0599987	-0.0599979	-0.0582327	-0.0599447	-0.0959708	-0.0933347	-0.0570788	-0.0569592
108	0.0216	-0.0606056	-0.0606247	-0.0599987	-0.0599979	-0.058227	-0.0599469	-0.0959992	-0.0933561	-0.0570726	-0.0569463
109	0.0218	-0.0606059	-0.0606282	-0.0599987	-0.0599979	-0.0582216	-0.0599489	-0.0960149	-0.0933756	-0.0570659	-0.056933
110	0.022	-0.0606057	-0.0606316	-0.0599987	-0.0599979	-0.0582163	-0.0599509	-0.0960184	-0.0933936	-0.0570586	-0.0569194
111	0.0222	-0.0606051	-0.0606351	-0.0599987	-0.0599979	-0.0582113	-0.0599529	-0.0960103	-0.0934099	-0.0570508	-0.0569054
112	0.0224	-0.0606039	-0.0606385	-0.0599987	-0.0599979	-0.0582065	-0.0599547	-0.095991	-0.0934246	-0.0570424	-0.0568911
113	0.0226	-0.0606024	-0.0606419	-0.0599987	-0.0599979	-0.0582018	-0.0599565	-0.0959611	-0.093438	-0.0570334	-0.0568765
114	0.0228	-0.0606004	-0.0606453	-0.0599987	-0.0599979	-0.0581974	-0.0599582	-0.0959211	-0.0934499	-0.0570238	-0.0568616
115	0.023	-0.0605981	-0.0606484	-0.0599987	-0.0599979	-0.0581932	-0.0599598	-0.0958714	-0.0934536	-0.0570136	-0.0568464
116	0.0232	-0.0605954	-0.0606507	-0.0599987	-0.0599979	-0.0581892	-0.0599614	-0.0958126	-0.0934415	-0.0570028	-0.056831
117	0.0234	-0.0605924	-0.0606523	-0.0599987	-0.0599979	-0.0581853	-0.0599629	-0.095745	-0.0934146	-0.0569913	-0.0568152
118	0.0236	-0.0605891	-0.0606534	-0.0599987	-0.0599979	-0.0581816	-0.0599644	-0.0956691	-0.0933741	-0.0569793	-0.056799
119	0.0238	-0.0605855	-0.0606538	-0.0599987	-0.0599979	-0.058178	-0.0599658	-0.0955855	-0.093321	-0.0569666	-0.0567824
120	0.024	-0.0605816	-0.0606537	-0.0599987	-0.0599979	-0.0581748	-0.0599671	-0.0954947	-0.0932564	-0.0569533	-0.0567655
121	0.0242	-0.0605776	-0.0606532	-0.0599987	-0.0599979	-0.0581717	-0.0599684	-0.095397	-0.0931811	-0.0569394	-0.0567481
122	0.0244	-0.0605733	-0.0606522	-0.0599987	-0.0599979	-0.0581688	-0.0599696	-0.0952931	-0.0930961	-0.0569249	-0.0567303
123	0.0246	-0.0605688	-0.0606508	-0.0599987	-0.0599979	-0.0581659	-0.0599708	-0.0951833	-0.0930024	-0.0569097	-0.056712
124	0.0248	-0.0605642	-0.0606491	-0.0599987	-0.0599979	-0.0581632	-0.059972	-0.0950683	-0.0929008	-0.056894	-0.0566933
125	0.025	-0.0605595	-0.060647	-0.0599987	-0.0599979	-0.0581608	-0.0599731	-0.0949485	-0.092792	-0.0568777	-0.0566742
126	0.0252	-0.0605546	-0.0606447	-0.0599987	-0.0599979	-0.0581586	-0.0599741	-0.0948244	-0.0926769	-0.0568608	-0.0566546
127	0.0254	-0.0605497	-0.0606422	-0.0599987	-0.0599979	-0.0581564	-0.0599751	-0.0946963	-0.0925563	-0.0568434	-0.0566345
128	0.0256	-0.0605447	-0.0606394	-0.0599987	-0.0599979	-0.0581543	-0.0599761	-0.0945648	-0.0924308	-0.0568254	-0.0566141
129	0.0258	-0.0605396	-0.0606365	-0.0599987	-0.0599979	-0.0581524	-0.0599771	-0.0944304	-0.092301	-0.0568069	-0.0565931
130	0.026	-0.0605345	-0.0606334	-0.0599987	-0.0599979	-0.0581508	-0.059978	-0.0942933	-0.0921677	-0.0567879	-0.0565718
131	0.0262	-0.0605295	-0.0606303	-0.0599987	-0.0599979	-0.0581494	-0.0599788	-0.0941541	-0.0920314	-0.0567684	-0.0565501
132	0.0264	-0.0605244	-0.060627	-0.0599987	-0.0599979	-0.058148	-0.0599797	-0.094013	-0.0918927	-0.0567485	-0.056528
133	0.0266	-0.0605194	-0.0606238	-0.0599987	-0.0599979	-0.0581466	-0.0599804	-0.0938706	-0.0917522	-0.0567281	-0.0565054
134	0.0268	-0.0605144	-0.0606204	-0.0599987	-0.0599979	-0.0581453	-0.0599812	-0.093727	-0.0916102	-0.0567072	-0.0564826
135	0.027	-0.0605095	-0.0606171	-0.0599987	-0.0599979	-0.0581446	-0.059982	-0.0935827	-0.0914673	-0.0566859	-0.0564594
136	0.0272	-0.0605047	-0.0606138	-0.0599987	-0.0599979	-0.0581439	-0.0599827	-0.093438	-0.0913239	-0.0566643	-0.0564359
137	0.0274	-0.0604999	-0.0606106	-0.0599987	-0.0599979	-0.0581433	-0.0599833	-0.0932931	-0.0911804	-0.0566423	-0.056412
138	0.0276	-0.0604953	-0.0606073	-0.0599987	-0.0599979	-0.0581426	-0.059984	-0.0931484	-0.0910372	-0.0566199	-0.0563879
139	0.0278	-0.0604908	-0.0606042	-0.0599987	-0.0599979	-0.058142	-0.0599846	-0.0930041	-0.0908947	-0.0565972	-0.0563635
140	0.028	-0.0604864	-0.0606011	-0.0599987	-0.0599979	-0.0581421	-0.0599852	-0.0928603	-0.090753	-0.0565741	-0.0563389
141	0.0282	-0.0604821	-0.0605982	-0.0599987	-0.0599979	-0.0581421	-0.0599858	-0.0927175	-0.0906126	-0.0565508	-0.056314
142	0.0284	-0.060478	-0.0605954	-0.0599987	-0.0599979	-0.0581421	-0.0599864	-0.0925757	-0.0904737	-0.0565273	-0.0562889
143	0.0286	-0.0604741	-0.0605927	-0.0599987	-0.0599979	-0.0581421	-0.0599869	-0.0924351	-0.0903366	-0.0565034	-0.0562637
144	0.0288	-0.0604703	-0.0605901	-0.0599987	-0.0599979	-0.0581422	-0.0599874	-0.0922959	-0.0902014	-0.0564794	-0.0562382
145	0.029	-0.0604666	-0.0605877	-0.0599987	-0.0599979	-0.0581428	-0.0599879	-0.0921583	-0.0900683	-0.0564551	-0.0562127
146	0.0292	-0.0604632	-0.0605854	-0.0599987	-0.0599979	-0.0581435	-0.0599884	-0.0920224	-0.0899376	-0.0564306	-0.056187
147	0.0294	-0.0604599	-0.0605833	-0.0599987	-0.0599979	-0.0581441	-0.0599888	-0.0918883	-0.0898093	-0.056406	-0.0561612
148	0.0296	-0.0604568	-0.0605813	-0.0599987	-0.0599979	-0.0581447	-0.0599893	-0.0917561	-0.0896837	-0.0563812	-0.0561352
149	0.0298	-0.0604538	-0.0605795	-0.0599987	-0.0599979	-0.0581452	-0.0599897	-0.091626	-0.0895607	-0.0563562	-0.0561093
150	0.03	-0.0604511	-0.0605779	-0.0599987	-0.0599979	-0.0581464	-0.0599901	-0.0914979	-0.0894404	-0.0563311	-0.0560832
151	0.0302	-0.0604485	-0.0605765	-0.0599987	-0.0599979	-0.0581476	-0.0599905	-0.091372	-0.0893228	-0.056306	-0.0560571
152	0.0304	-0.0604461	-0.0605752	-0.0599987	-0.0599979	-0.0581487	-0.0599909	-0.0912483	-0.0892079	-0.0562807	-0.056031
153	0.0306	-0.0604439	-0.0605741	-0.0599987	-0.0599979	-0.0581497	-0.0599912	-0.091127	-0.0890957	-0.0562554	-0.0560049
154	0.0308	-0.0604419	-0.0605732	-0.0599987	-0.0599979	-0.0581507	-0.0599916	-0.0910079	-0.0889861	-0.0562299	-0.0559788
155	0.031	-0.06044	-0.0605724	-0.0599987	-0.0599979	-0.0581523	-0.0599919	-0.0908911	-0.0888792	-0.0562045	-0.0559527
156	0.0312	-0.0604383	-0.0605718	-0.0599987	-0.0599979	-0.0581538	-0.0599922	-0.0907767	-0.088775	-0.056179	-0.0559266
157	0.0314	-0.0604369	-0.0605713	-0.0599987	-0.0599979	-0.0581553	-0.0599925	-0.0906647	-0.0886734	-0.0561535	-0.0559006
158	0.0316	-0.0604356	-0.060571	-0.0599987	-0.0599979	-0.0581567	-0.0599928	-0.090555	-0.0885744	-0.0561279	-0.0558746
159	0.0318	-0.0604344	-0.0605708	-0.0599987	-0.0599979	-0.0581581	-0.0599931	-0.0904477	-0.088478	-0.0561024	-0.0558486
160	0.032	-0.0604335	-0.0605708	-0.0599987	-0.0599979	-0.05816	-0.0599934	-0.0903428	-0.0883842	-0.0560768	-0.0558228
161	0.0322	-0.0604327	-0.060571	-0.0599987	-0.0599979	-0.0581618	-0.0599936	-0.0902402	-0.0882929	-0.0560513	-0.055797
162	0.0324	-0.060432	-0.0605712	-0.0599987	-0.0599979	-0.0581636	-0.0599939	-0.09014	-0.088204	-0.0560258	-0.0557713
163	0.0326	-0.0604316	-0.0605717	-0.0599987	-0.0599979	-0.0581653	-0.0599941	-0.090042	-0.0881177	-0.0560004	-0.0557457
164	0.0328	-0.0604313	-0.0605722	-0.0599987	-0.0599979	-0.0581669	-0.0599943	-0.0899464	-0.0880337	-0.055975	-0.0557202
165	0.033	-0.0604311	-0.0605729	-0.0599987	-0.0599979	-0.0581691	-0.0599944	-0.089853	-0.0879521	-0.0559496	-0.0556948
166	0.0332	-0.0604311	-0.0605737	-0.0599987	-0.0599979	-0.0581711	-0.0599944	-0.0897618	-0.0878729	-0.0559243	-0.0556695
167	0.0334	-0.0604312	-0.0605747	-0.0599987	-0.0599979	-0.0581731	-0.0599944	-0.0896727	-0.0877959	-0.0558991	-0.0556443
168	0.0336	-0.0604315	-0.0605757	-0.0599987	-0.0599979	-0.058175	-0.0599945	-0.0895858	-0.0877212	-0.0558739	-0.0556193
169	0.0338	-0.060432	-0.0605769	-0.0599987	-0.0599979	-0.0581768	-0.0599945	-0.089501	-0.0876486	-0.0558488	-0.0555943
170	0.034	-0.0604325	-0.0605782	-0.0599987	-0.0599979	-0.0581791	-0.0599931	-0.0894182	-0.0875782	-0.0558238	-0.0555696
171	0.0342	-0.0604332	-0.0605796	-0.0599987	-0.0599979	-0.0581814	-0.0599917	-0.0893373	-0.0875098	-0.0557989	-0.0555449
172	0.0344	-0.060434	-0.0605811	-0.0599987	-0.0599979	-0.0581835	-0.0599904	-0.0892581	-0.0874435	-0.055774	-0.0555204
173	0.0346	-0.060435	-0.0605827	-0.0599987	-0.0599979	-0.0581856	-0.0599892	-0.0891806	-0.0873792	-0.0557493	-0.055496
174	0.0348	-0.0604361	-0.0605844	-0.0599987	-0.0599979	-0.0581876	-0.059988	-0.0891049	-0.0873169	-0.0557246	-0.0554718
175	0.035	-0.0604372	-0.0605862	-0.0599987	-0.0599979	-0.05819	-0.0599854	-0.0890308	-0.0872563	-0.0557001	-0.0554477
176	0.0352	-0.0604385	-0.0605881	-0.0599987	-0.0599979	-0.0581924	-0.0599829	-0.0889582	-0.0871977	-0.0556756	-0.0554237
177	0.0354	-0.0604399	-0.0605901	-0.0599987	-0.0599979	-0.0581946	-0.0599804	-0.0888869	-0.0871408	-0.0556513	-0.0553999
178	0.0356	-0.0604414	-0.0605921	-0.0599987	-0.0599979	-0.0581968	-0.0599781	-0.0888171	-0.0870856	-0.0556271	-0.0553763
179	0.0358	-0.060443	-0.0605943	-0.0599987	-0.0599979	-0.0581989	-0.0599759	-0.0887487	-0.0870321	-0.0556029	-0.0553528
180	0.036	-0.0604447	-0.0605965	-0.0599987	-0.0599979	-0.0582014	-0.0599722	-0.0886816	-0.0869802	-0.0555789	-0.0553294
181	0.0362	-0.0604464	-0.0605988	-0.0599987	-0.0599979	-0.0582038	-0.0599687	-0.0886156	-0.0869298	-0.055555	-0.0553062
182	0.0364	-0.0604483	-0.0606011	-0.0599987	-0.0599979	-0.0582062	-0.0599653	-0.0885507	-0.086881	-0.0555312	-0.0552831
183	0.0366	-0.0604502	-0.0606035	-0.0599987	-0.0599979	-0.0582084	-0.0599621	-0.0884869	-0.0868336	-0.0555074	-0.0552602
184	0.0368	-0.0604522	-0.060606	-0.0599987	-0.0599979	-0.0582106	-0.059959	-0.0884241	-0.0867876	-0.0554838	-0.0552375
185	0.037	-0.0604543	-0.0606086	-0.0599987	-0.0599979	-0.0582132	-0.0599545	-0.0883625	-0.0867429	-0.0554603	-0.0552149
186	0.0372	-0.0604565	-0.0606111	-0.0599987	-0.0599979	-0.0582156	-0.0599502	-0.0883016	-0.0866996	-0.0554369	-0.0551924
187	0.0374	-0.0604587	-0.0606138	-0.0599987	-0.0599979	-0.058218	-0.059946	-0.0882416	-0.0866575	-0.0554137	-0.0551701
188	0.0376	-0.060461	-0.0606165	-0.0599987	-0.0599979	-0.0582203	-0.059942	-0.0881824	-0.0866166	-0.0553905	-0.055148
189	0.0378	-0.0604633	-0.0606192	-0.0599987	-0.0599979	-0.0582225	-0.0599382	-0.0881241	-0.0865769	-0.0553674	-0.0551259
190	0.038	-0.0604657	-0.0606219	-0.0599987	-0.0599979	-0.0582251	-0.059933	-0.0880666	-0.0865382	-0.0553444	-0.0551041
191	0.0382	-0.0604682	-0.0606247	-0.0599987	-0.0599979	-0.0582276	-0.0599281	-0.0880096	-0.0865006	-0.0553215	-0.0550823
192	0.0384	-0.0604707	-0.0606276	-0.0599987	-0.0599979	-0.0582301	-0.0599233	-0.0879533	-0.086464	-0.0552987	-0.0550608
