"key","parent","linkMode","filename","contentType"
"6TTT5JM9","98KWS5QC","imported_url","Zajac - 1989 - Muscle and tendon properties, models, scaling, and application to biomechanics and motor control.pdf","application/pdf"
"TZPKVWNE","J8WNA3JX","imported_url","Shin and Kogiso - 2022 - Sensorless angle and stiffness control of antagonistic PAM actuator using reference set.pdf","application/pdf"
"NIEI9TRH","G7GUTFE5","imported_url","Martens et al. - 2018 - A Novel Framework for a Systematic Integration of Pneumatic-Muscle-Actuator-Driven Joints into Robot.pdf","application/pdf"
"YE7PGSKP","4VLJQ434","imported_url","DMSP_MAS_2018-01f_8081496g1.pdf","application/pdf"
"8DBBNC39","XT244X5D","imported_url","Festo AG & Co. KG - 2013 - Fluidic Muscle DMSPMAS.pdf","application/pdf"
"DIDRN3HU","45DIVVBD","imported_url","DMSP-MAS_EN.pdf","application/pdf"
"VVUKH498","PS3FBZRZ","imported_url","7942742.html","text/html"
"KPR2S9H2","YPLFPDYI","imported_file","Sárosi and Fabulya - 2012 - Mathematical analysis of the function approximation for the force generated by pneumatic artificial.pdf","application/pdf"
"AHTWS9Z4","GJIBKFZL","imported_url","Van Hooren et al. - 2024 - The role of pennation angle and architectural gearing to rate of force development in dynamic and is.pdf","application/pdf"
"SGB7V5M2","GJIBKFZL","imported_url","sms.html","text/html"
"FLMZNSWJ","HYSHM97D","linked_url",,"text/html"
"3REJWZ2Y","HYSHM97D","imported_url","Monte et al. - 2021 - Muscle Belly Gearing Positively Affects the Force–Velocity and Power–Velocity Relationships During E.pdf","application/pdf"
"YQEJW6I2","3GJSK525","imported_url","Chou and Hannaford - 1996 - Measurement and modeling of McKibben pneumatic artificial muscles.pdf","application/pdf"
"W7PEANML","H6DZVTI4","imported_url","Aschenbeck et al. - 2006 - Design of a Quadruped Robot Driven by Air Muscles.pdf","application/pdf"
"UWG2KT2E","BNQSNGCP","imported_file","Hunt et al. - 2017 - Development and Training of a Neural Controller fo.pdf","application/pdf"
"ABVMF8R4","UEIGD62E","imported_url","Tondu - 2022 - Static Modeling of Pneumatic Artificial Muscle Act.pdf","application/pdf"
"T3UIWN2M","S7CCST89","imported_url","Suzumori and Faudzi - 2018 - Trends in hydraulic actuators and components in le.pdf","application/pdf"
"YNLDZ8FP","7H7H3BXY","imported_url","S135045331600031X.html","text/html"
"IR7S95US","7H7H3BXY","imported_file","Veale and Xie - 2016 - Towards compliant and wearable robotic orthoses A.pdf","application/pdf"
"UMDRNK5J","MEC73AGI","imported_url","1353424.html","text/html"
"WWGMLBSM","PMJNAT3T","imported_file","Sárosi et al. - 2017 - COMPARATIVE SURVEY OF VARIOUS STATIC AND DYNAMIC M.pdf","application/pdf"
"8X8WECW2","QJAMBMZY","imported_url","9543505.html","text/html"
"5KSBNXWZ","QJAMBMZY","imported_url","Schilling et al. - 2022 - From Adaptive Locomotion to Predictive Action Sele.pdf","application/pdf"
"FDA8VLQK","SEFTKC6B","imported_url","Festo Corporation - 2022 - Festo Fluidic Muscle DMSP.pdf","application/pdf"
"E3E5D7ZN","JPBTHDIU","imported_url","Ijspeert - 2020 - Amphibious and Sprawling Locomotion From Biology .pdf","application/pdf"
"7XEWJGSY","8BQ4UZZC","imported_url","He and Gao - 2020 - Mechanism, Actuation, Perception, and Control of H.pdf","application/pdf"
"297Q57WR","8BQ4UZZC","imported_url","s10033-020-00485-9.html","text/html"
"7NJYYM3T","A4MSGI5R","imported_url","Seth et al. - 2018 - OpenSim Simulating musculoskeletal dynamics and n.pdf","application/pdf"
"QM6FEMAH","GK6GS87G","imported_url","John et al. - 2012 - Contributions of muscles to mediolateral ground re.pdf","application/pdf"
"DJ6Q3DM9","TGQ5MJVA","imported_file","Brand et al. - 1982 - A Model of Lower Extremity Muscular Anatomy.pdf","application/pdf"
"ASHJ5GH6","QZL3GNCX","imported_url","Arnold et al. - 2010 - A Model of the Lower Limb for Analysis of Human Mo.pdf","application/pdf"
"G9VCJ45V","R3UGIMEJ","imported_file","Determining_Muscles_Force_and_Action_in_Multiarticular_Movement.pdf","application/pdf"
"94PYBTQ2","R3UGIMEJ","imported_url","Determining_Muscle_s_Force_and_Action_in.9.html","text/html"
"WHEA54KL","LI8ZRIFC","imported_file","Andrews - 1985 - A General Method for Determining the Functional Ro.pdf","application/pdf"
"K38DQFVH","LI8ZRIFC","imported_url","A-General-Method-for-Determining-the-Functional.html","text/html"
"YXGZ2KJL","M4A73TYB","imported_url","Asano et al. - 2019 - Musculoskeletal design, control, and application o.pdf","application/pdf"
"VG8QYDDW","VFL3F6U6","imported_url","Chen et al. - 2019 - Realizing human-like manipulation with a musculosk.pdf","application/pdf"
"Z2LDUSBI","VFL3F6U6","imported_url","S0925231218315315.html","text/html"
"SCDS8UBS","F7XEWJKA","imported_url","Liang et al. - 2020 - Comparative study of robotic artificial actuators .pdf","application/pdf"
"96ZHLTD7","DE8XN8LN","imported_file","Shin et al. - 2018 - Constructive understanding and reproduction of fun.pdf","application/pdf"
"DGTRHZED","DE8XN8LN","imported_url","01691864.2018.html","text/html"
"J6B2E8WZ","VUT42CGL","imported_url","Asano et al. - 2017 - Design principles of a human mimetic humanoid Hum.pdf","application/pdf"
"KS9EP7XC","VUT42CGL","imported_url","eaaq0899.html","text/html"
"VLXI9RV6","W7RF63DQ","imported_url","Liu et al. - 2018 - Robotic investigation on effect of stretch reflex and crossed inhibitory response on bipedal hopping.pdf","application/pdf"
"Z89FQQ99","DF7L4G3B","imported_url","Hitzmann et al. - 2018 - Anthropomorphic musculoskeletal 10 degrees-of-free.pdf","application/pdf"
"DYH78BVW","3DN6QCKC","imported_url","Kurumaya et al. - 2016 - Musculoskeletal lower-limb robot driven by multifi.pdf","application/pdf"
"J66XSAHY","2EJQUERI","imported_url","Leibach - 2020 - Development of a Tunable Compliance Energy Return .pdf","application/pdf"
"NP7IPHJF","2EJQUERI","imported_url","10.html","text/html"
"ALD6VLNG","NHH67PMB","imported_file","Hoy et al. - 1990 - A musculoskeletal model of the human lower extremi.pdf","application/pdf"
"5966Q5LJ","RWV97DWY","imported_file","Ben Bolen_LM2019_poster.pdf","application/pdf"
"RYNJF9BL","RWV97DWY","imported_file","Bolen and Hunt - 2019 - Determination of Artificial Muscle Placement for B.pdf","application/pdf"
"CXLTKNDC","B9MRPU35","imported_file","Hunt - Modeling length effects of braided pneumatic actuators.pdf","application/pdf"
"YGAE9HG6","5MAYM6NG","imported_file","Millard et al. - 2013 - Flexing Computational Muscle Modeling and Simulat.pdf","application/pdf"
"V7TZV2UB","GQLIZR66","imported_url","Martens and Boblan - 2017 - Modeling the Static Force of a Festo Pneumatic Mus.pdf","application/pdf"
"3KGRS9AW","GQLIZR66","imported_url","33.html","text/html"
"Q5Y4RSEU","38CNQSA6","imported_file","Sárosi - 2012 - New model for the force of fluidic muscles.pdf","application/pdf"
"W355QZ2T","F4HHXIRU","imported_file","Sarosi - 2012 - New approximation algorithm for the force of Fluidic Muscles.pdf","application/pdf"
"J4TCC6IC","I78MJXN4","imported_file","Thelen - 2003 - Adjustment of Muscle Mechanics Model Parameters to.pdf","application/pdf"
"FNHFV5IT","NM43339R","imported_url","Mikolajczyk et al. - 2022 - Recent Advances in Bipedal Walking Robots Review .pdf","application/pdf"
"6Y9BXM95","WLLTG5L2","imported_url","Sreenivasa et al. - 2019 - Editorial Neuromechanics and Control of Physical .pdf","application/pdf"
"CNHLFXLS","646AXSWB","imported_url","Song and Geyer - 2017 - Evaluation of a Neuromechanical Walking Control Mo.pdf","application/pdf"
"IQEDGTIF","XHGUIYAN","imported_url","Torricelli et al. - 2019 - Editorial Assessing Bipedal Locomotion Towards R.pdf","application/pdf"
"HQNZ4IQM","EI4VEZX8","imported_file","Valero-Cuevas and Santello - 2017 - On neuromechanical approaches for the study of bio.pdf","application/pdf"
"A5ZVHFEU","E94PT5NI","imported_url","Nichols - 2024 - Neuromechanical Circuits of the Spinal Motor Appar.pdf","application/pdf"
"TPL4WIYG","E94PT5NI","imported_url","cphy.html","text/html"
"6CNLYXVH","LNH26DBQ","imported_url","Fukuoka and Akama - 2014 - Dynamic bipedal walking of a dinosaur-like robot w.pdf","application/pdf"
"P9XKIL78","CZBM63AQ","imported_url","Ishida et al. - 2024 - Paleoinspired robotics as an experimental approach.pdf","application/pdf"
"6BZRQSW9","V69ZZMSL","imported_file","Behavioral Motor Performance - Leib - 2024 - Compr.pdf","application/pdf"
"QIR5DHCT","V69ZZMSL","imported_url","j.2040-4603.2024.tb00286.html","text/html"
"XG68TXAB","ZDCIX4GR","imported_file","Neuromuscular Transmission in a Biological Context.pdf","application/pdf"
"YTTZHHA2","ZDCIX4GR","imported_url","j.2040-4603.2024.tb00303.html","text/html"
"IQCUZD4F","NQCCL36Q","imported_url","Fietkiewicz et al. - 2023 - Tutorial using NEURON for neuromechanical simulat.pdf","application/pdf"
"NUS9F5DD","4MIU46K8","imported_url","Nichols - 2024 - Neuromechanical Circuits of the Spinal Motor Appar.pdf","application/pdf"
"ZRM9SZKD","4MIU46K8","imported_url","cphy.html","text/html"
"6XIT9MYM","G2R8FIF8","imported_file","Di Russo et al. - 2023 - Investigating the roles of reflexes and central pa.pdf","application/pdf"
"VMPDDK3T","Q3LEFNX2","imported_url","Klishko et al. - 2025 - Effects of spinal transection and locomotor speed .pdf","application/pdf"
"3XWWTY47","Q3LEFNX2","imported_url","JP288089.html","text/html"
"8CUS99V2","XB2QYQI9","imported_file","NeuroMechFly, a neuromechanical model of adult Dro.pdf","application/pdf"
"5USYDL7Z","XB2QYQI9","imported_url","fulltextPDF.html","text/html"
"VW2STK9J","8CS455RV","imported_url","Rahmati et al. - 2025 - Role of forelimb morphology in muscle sensorimotor.pdf","application/pdf"
"RCVED99C","8CS455RV","imported_url","JP287448.html","text/html"
"X7IW437G","M72DGMMA","imported_url","Lecomte et al. - 2022 - Modulation of the gait pattern during split-belt l.pdf","application/pdf"
"2M4B8KRC","7GS9YZCM","imported_file","Wang et al. - 2022 - Variational and phase response analysis for limit .pdf","application/pdf"
"R4U3FD44","3VMCNQKL","imported_url","Rybak et al. - 2025 - Operation of spinal sensorimotor circuits controll.pdf","application/pdf"
"H2DEUL3L","YH72SEUK","imported_url","Rybak et al. - 2024 - Operation regimes of spinal circuits controlling l.pdf","application/pdf"
"WERPCQIX","RLPE6PEW","imported_url","Fukuoka et al. - 2022 - Pace Running of a Quadruped Robot Driven by Pneuma.pdf","application/pdf"
"L9629C2I","JFYF4VD3","imported_file","Control of Mammalian Locomotion by Somatosensory F.pdf","application/pdf"
"SCCTE95J","JFYF4VD3","imported_url","j.2040-4603.2022.tb00203.html","text/html"
"VNRKBDHI","UWQ7LRWM","imported_file","Full article Investigation of arm stabilization w.pdf","application/pdf"
"I5W4U74C","UWQ7LRWM","imported_url","01691864.2024.html","text/html"
"KZ3CAYQS","UEKXV532","imported_url","Yoshida et al. - 2025 - Implementing Stretch Reflex in Musculoskeletal Rob.pdf","application/pdf"
"26LQF55W","8NUTXTSD","imported_url","Tanaka et al. - 2024 - Enhancing postural stability in musculoskeletal qu.pdf","application/pdf"
"TJXG3H5L","VLKGYRZW","linked_url",,"text/html"
"FQZNX67B","GEUDWTDY","imported_url","Li et al. - 2024 - Controller design and experimental validation of w.pdf","application/pdf"
"KKPMFCHC","GEUDWTDY","linked_url",,"text/html"
"HGVU52C5","GLJACVWA","imported_url","01691864.2024.html","text/html"
"HSXUC7FG","W79PVLLS","imported_url","Ikkala and Hämäläinen - 2022 - Converting Biomechanical Models from OpenSim to Mu.pdf","application/pdf"
"UWFN9ILP","W79PVLLS","imported_url","2006.html","text/html"
"D6W75UDD","52GPR6NX","imported_url","Wang et al. - 2022 - MyoSim Fast and physiologically realistic MuJoCo .pdf","application/pdf"
"EEW3346K","3LM5KQLY","imported_url","Durandau et al. - 2019 - Voluntary control of wearable robotic exoskeletons.pdf","application/pdf"
"375JYEPB","U47I2QZM","imported_url","Prochazka and Yakovenko - 2007 - The neuromechanical tuning hypothesis.pdf","application/pdf"
"WL5PV4ZW","KGTN2CXP","imported_url","Dietz and Harkema - 2004 - Locomotor activity in spinal cord-injured persons.pdf","application/pdf"
"8ZXJ7A74","D6SZGC6D","imported_url","Proske and Gandevia - 2018 - Kinesthetic Senses.pdf","application/pdf"
"KUYRMXC7","RGPAV78H","imported_url","Leiras et al. - 2022 - Brainstem Circuits for Locomotion.pdf","application/pdf"
"TJ8ZM2AA","XFWK5ITS","imported_url","Wilmink and Nichols - 2003 - Distribution of Heterogenic Reflexes Among the Qua.pdf","application/pdf"
"5FI4LVT9","SYCJKL9F","imported_url","S0306452222006042.html","text/html"
"PKNTRP7G","XHLIYBQR","imported_url","ServiceLogin.html","text/html"
"5MQC7BV9","CF5DRYD6","imported_url","Zacchilli et al. - 2009 - The romantic partner conflict scale A new scale t.pdf","application/pdf"
"UMEGC3TP","UPKDXN9S","imported_url","Todorov and Jordan - 2002 - Optimal feedback control as a theory of motor coor.pdf","application/pdf"
"Y9BRJGF4","723RUJG9","imported_file","Szczecinski et al. - 2017 - A Functional Subnetwork Approach to Designing Synt.pdf","application/pdf"
"NGLW389X","8ABGLX9Y","imported_url","Millard et al. - 2013 - Flexing Computational Muscle Modeling and Simulat.pdf","application/pdf"
"J5UI8YQR","74BMU59L","imported_url","Jones et al. - 2019 - The Impact of Mindfulness on Empathy, Active Liste.pdf","application/pdf"
"MLD55F9G","PHER5PA6","imported_file","Hunt et al. - 2015 - A biologically based neural system coordinates the.pdf","application/pdf"
"PEIW67K9","A924UV2P","imported_url","S0165027010000087.html","text/html"
"CJY2QX2E","A924UV2P","imported_file","Cofer et al. - 2010 - AnimatLab A 3D graphics environment for neuromech.pdf","application/pdf"
"TR8LBFMK","WT5T8CJT","imported_url","Brooks et al. - 2015 - Learning to expect the unexpected rapid updating .pdf","application/pdf"
"WEF4VVW7","WT5T8CJT","imported_url","nn.html","text/html"
"WBNZEJFV","AUGC78MZ","imported_url","Young et al. - 2022 - Analyzing Modeled Torque Profiles to Understand Sc.pdf","application/pdf"
"HUMRI5PP","VCJ43VY8","imported_url","Yongi Kim et al. - 2022 - Contribution of Afferent Feedback to Adaptive Hind.pdf","application/pdf"
"QLY9YJ7F","G7X8E86M","imported_url","В. А. Селионов et al. - 2009 - Tonic Central and Sensory Stimuli Facilitate Invol.pdf","application/pdf"
"TIU6J4R2","NSEV82VS","imported_url","Ying Zhang et al. - 2008 - V3 spinal neurons establish a robust and balanced .pdf","application/pdf"
"CPUQW4VI","XSURUQAR","imported_url","Victoria Kuczynski et al. - 2017 - Lack of adaptation during prolonged split-belt loc.pdf","application/pdf"
"CGXPIYJZ","SSLMSMBY","imported_url","Simon M. Danner et al. - 2016 - Central control of interlimb coordination and spee.pdf","application/pdf"
"AXU8M97Z","XZ9929ML","imported_url","Salil S. Bidaye et al. - 2018 - Six-legged walking in insects how CPGs, periphera.pdf","application/pdf"
"AGNY8H4E","7VNAVH32","imported_url","Vladimir Rančić et al. - 2021 - Recent Insights into the Rhythmogenic Core of the .pdf","application/pdf"
"8SQFYAE4","ECAXY6SG","imported_url","Tania Lam et al. - 2001 - Proprioceptive modulation of hip flexor activity d.pdf","application/pdf"
"8TGRY985","96WEH7YJ","imported_url","Sergiy Yakovenko et al. - 2018 - Analytical CPG model driven by limb velocity input.pdf","application/pdf"
"89G9WWQQ","C4TQ558Z","imported_url","S A Edgley et al. - 1987 - An interneuronal relay for group I and II muscle a.pdf","application/pdf"
"7LDZRTYS","IM5WCMZI","imported_url","Toni Pérez et al. - 2009 - An Intersegmental Neuronal Architecture for Spinal.pdf","application/pdf"
"47QYMID7","H7FU2J6M","imported_url","Thomas Brown et al. - 1911 - The intrinsic factors in the act of progression in.pdf","application/pdf"
"3M75PYLM","CBWBJ5BV","imported_url","Stephen Mari et al. - 2023 - A sensory signal related to left-right symmetry mo.pdf","application/pdf"
"3M6ICAMG","4SBPPWE8","imported_url","Sten Grillner et al. - 2009 - Measured motion searching for simplicity in spina.pdf","application/pdf"
"3HM2QQVU","FZF879P3","imported_url","Volker Dietz et al. - 1994 - HUMAN NEURONAL INTERLIMB COORDINATION DURING SPLIT.pdf","application/pdf"
"2QWNS6EQ","8AUBC3V7","imported_url","Sathya Kaliyamoorthy et al. - 2005 - Force Sensors in Hexapod Locomotion.pdf","application/pdf"
"GQXBBP2T","4WLDLKPD","imported_url","Yaroslav I. Molkov et al. - 2023 - Sensory Feedback and Central Neuronal Interactions.pdf","application/pdf"
"ISTFNXMB","SG9IX7YE","imported_url","William Paganini Mayer et al. - 2018 - Role of muscle spindle feedback in regulating musc.pdf","application/pdf"
"NA66A23F","SCAU9PQ7","imported_url","Wade Hilts et al. - 2000 - Emulating Balance Control Observed in Human Test S.pdf","application/pdf"
"EDM538U9","IVCJI25F","imported_url","Wade Hilts et al. - 2019 - A Dynamic Neural Network Designed Using Analytical.pdf","application/pdf"
"WYLEYYTE","MKE6485E","imported_url","Virginia Way Tong Chu et al. - 2018 - Stepping responses to treadmill perturbations vary.pdf","application/pdf"
"W5CWNDLA","6TZ6T98B","imported_url","Victoria A. Webster‐Wood et al. - 2020 - Control for multifunctionality bioinspired contro.pdf","application/pdf"
"KQQ4LZS6","MXGXC3FH","imported_url","Urszula Sławińska et al. - 2021 - Unusual Quadrupedal Locomotion in Rat during Recov.pdf","application/pdf"
"IB5AUAXS","P5YZEMX6","imported_url","Turgay Akay et al. - 2014 - Degradation of mouse locomotor pattern in the abse.pdf","application/pdf"
"ZLGS2H3K","7VYUAIJE","imported_url","Turgay Akay et al. - 2004 - Signals from load sensors underlie interjoint coor.pdf","application/pdf"
"M2UUSLMY","PX4QPE2A","imported_url","Turgay Akay et al. - 2021 - Relative Contribution of Proprioceptive and Vestib.pdf","application/pdf"
"GCM5KYXP","266BY2HT","imported_url","Tuan V. Bui et al. - 2015 - Sensory-evoked perturbations of locomotor activity.pdf","application/pdf"
"GXXKCPBQ","RZG2ZGFH","imported_url","Tuan V. Bui et al. - 2013 - Circuits for Grasping Spinal dI3 Interneurons Med.pdf","application/pdf"
"FRXD4KXB","B5SJZXJB","imported_url","Toshiaki Endo et al. - 2008 - Asymmetric Operation of the Locomotor Central Patt.pdf","application/pdf"
"WPHXZALY","LT3PEKVL","imported_url","Timothy A. Machado et al. - 2015 - Primacy of Flexor Locomotor Pattern Revealed by An.pdf","application/pdf"
"HDM7M4CE","EH4PQ4WE","imported_url","Thomas Sinkjær et al. - 2000 - Major role for sensory feedback in soleus EMG acti.pdf","application/pdf"
"LBX66ST6","N5GQTCCR","imported_url","Taryn Klarner and Klarner - 2010 - Contribution of load and length related manipulati.pdf","application/pdf"
"HW4FJKN4","H3PJ25FK","imported_url","Tanya Onushko et al. - 2013 - Hip proprioceptors preferentially modulate reflexe.pdf","application/pdf"
"NLTC79EA","7RMZ97PW","imported_url","Susan J. Harkema et al. - 1997 - Human Lumbosacral Spinal Cord Interprets Loading D.pdf","application/pdf"
"S3M5KJ8M","SRJBTWKG","imported_url","Steven A. Crone et al. - 2008 - Genetic Ablation of V2a Ipsilateral Interneurons D.pdf","application/pdf"
"XCNEUBGL","EIMLN4ZY","imported_url","Steven A. Crone et al. - 2009 - In mice lacking V2a interneurons, gait depends on .pdf","application/pdf"
"W2DGDE89","IRVPFS35","imported_url","Sten Grillner et al. - 2021 - The CPGs for Limbed Locomotion-Facts and Fiction..pdf","application/pdf"
"JSG637UJ","UNIGJ9YZ","imported_url","Sten Grillner and Grillner - 2006 - Biological Pattern Generation The Cellular and Co.pdf","application/pdf"
"KKPHWB4W","8QVW6ZRY","imported_url","Soichiro Fujiki et al. - 2018 - Adaptive hindlimb split-belt treadmill walking in .pdf","application/pdf"
"PF26U8W8","DN6DK44F","imported_url","Soichiro Fujiki et al. - 2019 - Phase-Dependent Response to Afferent Stimulation D.pdf","application/pdf"
"U3FBK3JK","CS6UC3IE","imported_url","Simon J. B. Butt et al. - 2002 - Firing Properties of Identified Interneuron Popula.pdf","application/pdf"
"FAI4RHRI","CR77ZSJL","imported_url","Simon Gosgnach and Simon Gosgnach - 2022 - Synaptic connectivity amongst components of the lo.pdf","application/pdf"
"SIWBHI87","FXXKJEFZ","imported_url","Simon Gosgnach et al. - 2000 - Depression of group Ia monosynaptic EPSPs in cat h.pdf","application/pdf"
"NTS5B3Z4","XJLADIKX","imported_url","Simon Gosgnach et al. - 2006 - V1 spinal neurons regulate the speed of vertebrate.pdf","application/pdf"
"PG7CF26T","JEIQTLZJ","imported_url","Simon J. B. Butt et al. - 2003 - Functional identification of interneurons responsi.pdf","application/pdf"
"NHS832UF","LYCP6X3M","imported_url","Shinya Aoi et al. - 2012 - Sensory regulation of stance-to-swing transition i.pdf","application/pdf"
"CR5JB59J","WUNEZFCJ","imported_url","Silvia Arber and Arber - 2012 - Motor circuits in action specification, connectiv.pdf","application/pdf"
"IV3KANKS","HMWGI36I","imported_url","Shinya Aoi et al. - 2017 - Adaptive Control Strategies for Interlimb Coordina.pdf","application/pdf"
"HIJR2VK2","RLI4I9FX","imported_url","Shigemi Mori et al. - 1999 - Stimulation of a Restricted Region in the Midline .pdf","application/pdf"
"J4ULK6RU","GKEDLR7B","imported_url","Shawn Hochman et al. - 2013 - Force-sensitive afferents recruited during stance .pdf","application/pdf"
"VH9PQ98S","H78RABQM","imported_url","Sergiy Yakovenko et al. - 2002 - Spatiotemporal activation of lumbosacral motoneuro.pdf","application/pdf"
"MLX6ERGC","XTDMFMYD","imported_url","Serge Rossignol et al. - 2006 - Dynamic Sensorimotor Interactions in Locomotion.pdf","application/pdf"
"QCHTWZQ5","22NYU47D","imported_url","Sergiy Yakovenko et al. - 2005 - Control of locomotor cycle durations..pdf","application/pdf"
"LIJIS5WA","E2GPABFA","imported_url","Sergey N. Markin et al. - 2010 - Afferent control of locomotor CPG insights from a.pdf","application/pdf"
"U7T7894Y","ZUPHNMP7","imported_url","Serge Rossignol and Rossignol - 2006 - Plasticity of connections underlying locomotor rec.pdf","application/pdf"
"YT33NN9W","LYPEYIAI","imported_url","Scott Rubeo et al. - 2017 - A Synthetic Nervous System Controls a Simulated Co.pdf","application/pdf"
"X7ZRIQ5W","MNB7HGR7","imported_url","Sabine Verschueren et al. - 2003 - Vibration-Induced Changes in EMG During Human Loco.pdf","application/pdf"
"BSMM6LVW","Y3QP9TZJ","imported_url","Réjean Dubuc et al. - 2023 - Locomotor pattern generation and descending contro.pdf","application/pdf"
"BJNJT7IM","L6NSMHC7","imported_url","Mohini Sengupta and Martha W. Bagnall - 2023 - Spinal Interneurons Diversity and Connectivity in.pdf","application/pdf"
"BBLPKL8G","JV5ZJCH9","imported_url","Marie-Pascale Côté et al. - 2018 - Spinal Control of Locomotion Individual Neurons, .pdf","application/pdf"
"AS875WN2","XTNLKQQ2","imported_url","Magne Sand Sivertsen et al. - 2014 - Organization of pontine reticulospinal inputs to m.pdf","application/pdf"
"ARL8C6X2","YBSVDD6K","imported_url","Michael J. Angel et al. - 2005 - Candidate interneurones mediating group I disynapt.pdf","application/pdf"
"AE2VEALH","98PKWYHV","imported_url","Merlet et al. - 2021 - Cutaneous inputs from perineal region facilitate s.pdf","application/pdf"
"9A3MLZZE","HMKDKGKQ","imported_url","Martin Hägglund et al. - 2013 - Optogenetic dissection reveals multiple rhythmogen.pdf","application/pdf"
"4HGBEETW","49TKJ88S","imported_url","Marie−Claude Perreault et al. - 2006 - Contribution of morphology and membrane resistance.pdf","application/pdf"
"3IRYTQQV","LWWSHR63","imported_url","Magne Sand Sivertsen et al. - 2016 - Pontine reticulospinal projections in the neonatal.pdf","application/pdf"
"2QRUD5B6","4JE58YY8","imported_url","Marie-France Hurteau et al. - 2015 - Effect of stimulating the lumbar skin caudal to a .pdf","application/pdf"
"2NF5VGMI","EG2JR5TQ","imported_url","Marie−Claude Perreault et al. - 1999 - Depression of muscle and cutaneous afferent-evoked.pdf","application/pdf"
"JHXFUNC5","8W7UKZPJ","imported_url","Rosamond M. Eccles et al. - 1958 - Integrative pattern of Ia synaptic actions on moto.pdf","application/pdf"
"UP82GPFY","5IJUW683","imported_url","Robert M. Brownstone et al. - 2010 - Spinal interneurons providing input to the final c.pdf","application/pdf"
"MB8TM5BW","Y5PNF265","imported_url","Robert J. Gregor et al. - 2006 - Mechanics of slope walking in the cat quantificat.pdf","application/pdf"
"N954F5L8","8FJL4D66","imported_url","Robert E. Burke et al. - 2001 - Patterns of locomotor drive to motoneurons and las.pdf","application/pdf"
"FZ6ZSP2C","UAXREP74","imported_url","Randall D. Beer et al. - 1997 - Biologically inspired approaches to robotics what.pdf","application/pdf"
"XKF43XMG","CW7JZ7L4","imported_url","Pierre A. Guertin and Guertin - 2013 - Central Pattern Generator for Locomotion Anatomic.pdf","application/pdf"
"RTDC2FX8","AVY5J95X","imported_url","Patrick J. Whelan and Whelan - 2010 - Shining light into the black box of spinal locomot.pdf","application/pdf"
"J3GFD5CD","YAKJ5KY6","imported_url","Patricia Carlson‐Kuhta et al. - 1998 - Forms of forward quadrupedal locomotion. II. A com.pdf","application/pdf"
"XAI47NW4","8U825SL4","imported_url","P. D. Stein et al. - 2016 - Modular organization of the multipartite central p.pdf","application/pdf"
"F8IXUK6M","XXX6RM4G","imported_url","P. D. Stein and Stein - 2018 - Central pattern generators in the turtle spinal co.pdf","application/pdf"
"FH28BPV2","BU4APFEI","imported_url","Ole Kjærulff et al. - 1996 - Distribution of networks generating and coordinati.pdf","application/pdf"
"Z4ZHBV95","A836XRWG","imported_url","Olivier Britz et al. - 2015 - A genetically defined asymmetry underlies the inhi.pdf","application/pdf"
"SV2FP2VX","QP34AILY","imported_url","Nofar Ozeri-Engelhard et al. - 2022 - Inhibitory interneurons within the deep dorsal hor.pdf","application/pdf"
"Q9M3R36V","G6ZM8NXY","imported_url","Nedim Kasumacic et al. - 2010 - Segmental patterns of vestibular-mediated synaptic.pdf","application/pdf"
"QQAWU48V","QM4E3SLW","imported_url","Nedim Kasumacic et al. - 2015 - Segmental organization of vestibulospinal inputs t.pdf","application/pdf"
"IVAR36JD","3CLITMJV","imported_url","Nicholas S. Szczecinski et al. - 2020 - Extending the Functional Subnetwork Approach to a .pdf","application/pdf"
"XA75LZQK","93J8LWE3","imported_url","Nedim Kasumacic et al. - 2012 - Vestibular-mediated synaptic inputs and pathways t.pdf","application/pdf"
"EQ9FJRGH","SLWW76U4","imported_url","Nedialko I. Krouchev et al. - 2013 - Motor cortical regulation of sparse synergies prov.pdf","application/pdf"
"R82ZB32F","G358BIIV","imported_url","Myriam Lafrenière-Roula et al. - 2005 - Deletions of Rhythmic Motoneuron Activity During F.pdf","application/pdf"
"N2E9AB57","QBSFRUBB","imported_url","Merlet et al. - 2021 - Inhibition and Facilitation of the Spinal Locomoto.pdf","application/pdf"
"GIB9XWCY","NWD7875S","imported_url","Michael J. Angel et al. - 1996 - Group I extensor afferents evoke disynaptic EPSPs .pdf","application/pdf"
"HHAMB3JE","VH4NX6CM","imported_url","Merlet et al. - 2020 - Cutaneous inputs from perineal region facilitates .pdf","application/pdf"
"I4SGL4NJ","YSB9TKJX","imported_url","Matthew C. Tresch et al. - 2009 - The case for and against muscle synergies..pdf","application/pdf"
"R6E4WUGF","UF8ZT5WB","imported_url","Martyn Goulding and Goulding - 2009 - Circuits controlling vertebrate locomotion moving.pdf","application/pdf"
"U53L9EPS","9GTNRHKK","imported_url","Marie−Claude Perreault et al. - 1999 - Proprioceptive Control of Extensor Activity during.pdf","application/pdf"
"YTLZ7LCE","3SB4QSIF","imported_url","Marie-France Hurteau et al. - 2018 - A Spinal Mechanism Related to Left–Right Symmetry .pdf","application/pdf"
"SJWI9DT6","DVJE3QGP","imported_url","Marie−Claude Perreault et al. - 2019 - Diversity of reticulospinal systems in mammals.pdf","application/pdf"
