TimeSlice	Time	L Knee PF flx IN	L Knee PF ext IN	L Knee PF flx	L Knee PF ext
32	0.0064	-0.0575	-0.0573018	-0.0598208	-0.0593715
33	0.0066	-0.0575884	-0.0573741	-0.0599072	-0.0594362
34	0.0068	-0.0576779	-0.0574468	-0.0599872	-0.0594948
35	0.007	-0.0577683	-0.0575197	-0.0600613	-0.0595475
36	0.0072	-0.0578558	-0.0575925	-0.0601298	-0.0595946
37	0.0074	-0.0579398	-0.0576649	-0.0601928	-0.0596364
38	0.0076	-0.0580206	-0.0577366	-0.0602507	-0.0596734
39	0.0078	-0.0580982	-0.0578075	-0.0603038	-0.0597059
40	0.008	-0.0581728	-0.0578773	-0.0603524	-0.0597342
41	0.0082	-0.0582445	-0.0579459	-0.0603966	-0.0597586
42	0.0084	-0.0583133	-0.0580131	-0.0604368	-0.0597794
43	0.0086	-0.0583794	-0.0580787	-0.0604732	-0.0597968
44	0.0088	-0.058443	-0.0581427	-0.060506	-0.0598111
45	0.009	-0.058504	-0.058205	-0.0605353	-0.0598225
46	0.0092	-0.0585627	-0.0582654	-0.0605616	-0.0598312
47	0.0094	-0.058619	-0.0583239	-0.0605848	-0.0598375
48	0.0096	-0.0586732	-0.0583804	-0.0606053	-0.0598414
49	0.0098	-0.0587252	-0.0584349	-0.0606232	-0.0598432
50	0.01	-0.0587752	-0.0584874	-0.0606386	-0.0598431
51	0.0102	-0.0588232	-0.0585378	-0.0606518	-0.0598427
52	0.0104	-0.0588694	-0.0585861	-0.0606629	-0.0598419
53	0.0106	-0.0589137	-0.0586325	-0.0606721	-0.0598409
54	0.0108	-0.0589563	-0.058677	-0.0606794	-0.0598397
55	0.011	-0.0589972	-0.0587196	-0.0606851	-0.0598382
56	0.0112	-0.0590365	-0.0587605	-0.0606892	-0.0598364
57	0.0114	-0.0590743	-0.0587996	-0.0606919	-0.0598344
58	0.0116	-0.0591106	-0.0588371	-0.0606932	-0.0598323
59	0.0118	-0.0591455	-0.0588729	-0.0606933	-0.0598299
60	0.012	-0.059179	-0.0589072	-0.0606923	-0.0598273
61	0.0122	-0.0592112	-0.05894	-0.0606902	-0.0598245
62	0.0124	-0.0592421	-0.0589713	-0.0606872	-0.0598216
63	0.0126	-0.0592718	-0.0590012	-0.0606833	-0.0598185
64	0.0128	-0.0593004	-0.0590298	-0.0606786	-0.0598153
65	0.013	-0.0593278	-0.059057	-0.0606732	-0.0598119
66	0.0132	-0.0593542	-0.0590829	-0.0606671	-0.0598085
67	0.0134	-0.0593795	-0.0591076	-0.0606605	-0.0598048
68	0.0136	-0.0594038	-0.0591311	-0.0606532	-0.0598011
69	0.0138	-0.0594272	-0.0591535	-0.0606456	-0.0597973
70	0.014	-0.0594497	-0.0591747	-0.0606374	-0.0597933
71	0.0142	-0.0594712	-0.0591948	-0.0606289	-0.0597893
72	0.0144	-0.059492	-0.059214	-0.0606201	-0.0597852
73	0.0146	-0.0595119	-0.0592321	-0.060611	-0.059781
74	0.0148	-0.059531	-0.0592492	-0.0606016	-0.0597767
75	0.015	-0.0595494	-0.0592654	-0.060592	-0.0597724
76	0.0152	-0.0595671	-0.0592807	-0.0605822	-0.059768
77	0.0154	-0.0595841	-0.0592951	-0.0605722	-0.0597636
78	0.0156	-0.0596004	-0.0593087	-0.0605622	-0.0597591
79	0.0158	-0.059616	-0.0593215	-0.060552	-0.0597546
80	0.016	-0.0596311	-0.0593335	-0.0605418	-0.05975
81	0.0162	-0.0596456	-0.0593447	-0.0605315	-0.0597453
82	0.0164	-0.0596595	-0.0593552	-0.0605212	-0.0597407
83	0.0166	-0.0596728	-0.0593651	-0.060511	-0.059736
84	0.0168	-0.0596856	-0.0593742	-0.0605007	-0.0597313
85	0.017	-0.059698	-0.0593827	-0.0604905	-0.0597266
86	0.0172	-0.0597098	-0.0593906	-0.0604803	-0.0597218
87	0.0174	-0.0597212	-0.0593979	-0.0604703	-0.0597171
88	0.0176	-0.0597321	-0.0594046	-0.0604603	-0.0597123
89	0.0178	-0.0597426	-0.0594107	-0.0604504	-0.0597075
90	0.018	-0.0597527	-0.0594163	-0.0604406	-0.0597027
91	0.0182	-0.0597624	-0.0594214	-0.0604309	-0.0596979
92	0.0184	-0.0597717	-0.0594261	-0.0604214	-0.0596931
93	0.0186	-0.0597807	-0.0594302	-0.060412	-0.0596883
94	0.0188	-0.0597893	-0.0594339	-0.0604027	-0.0596835
95	0.019	-0.0597975	-0.0594371	-0.0603937	-0.0596787
96	0.0192	-0.0598055	-0.05944	-0.0603847	-0.0596739
97	0.0194	-0.0598131	-0.0594424	-0.060376	-0.0596691
98	0.0196	-0.0598204	-0.0594444	-0.0603674	-0.0596643
99	0.0198	-0.0598275	-0.0594461	-0.060359	-0.0596595
100	0.02	-0.0598342	-0.0594475	-0.0603508	-0.0596548
101	0.0202	-0.0598407	-0.0594484	-0.0603428	-0.05965
102	0.0204	-0.059847	-0.0594491	-0.0603349	-0.0596453
103	0.0206	-0.059853	-0.0594495	-0.0603273	-0.0596406
104	0.0208	-0.0598588	-0.0594495	-0.0603198	-0.0596359
105	0.021	-0.0598643	-0.0594493	-0.0603126	-0.0596312
106	0.0212	-0.0598696	-0.0594488	-0.0603055	-0.0596265
107	0.0214	-0.0598747	-0.059448	-0.0602986	-0.0596219
108	0.0216	-0.0598796	-0.059447	-0.060292	-0.0596172
109	0.0218	-0.0598844	-0.0594458	-0.0602855	-0.0596126
110	0.022	-0.0598889	-0.0594443	-0.0602792	-0.059608
111	0.0222	-0.0598932	-0.0594426	-0.0602731	-0.0596035
112	0.0224	-0.0598974	-0.0594408	-0.0602672	-0.0595989
113	0.0226	-0.0599015	-0.0594387	-0.0602615	-0.0595944
114	0.0228	-0.0599053	-0.0594364	-0.060256	-0.0595899
115	0.023	-0.059909	-0.0594339	-0.0602507	-0.0595854
116	0.0232	-0.0599126	-0.0594313	-0.0602456	-0.059581
117	0.0234	-0.059916	-0.0594286	-0.0602406	-0.0595765
118	0.0236	-0.0599193	-0.0594256	-0.0602359	-0.0595721
119	0.0238	-0.0599225	-0.0594226	-0.0602313	-0.0595677
120	0.024	-0.0599255	-0.0594193	-0.0602269	-0.0595634
121	0.0242	-0.0599284	-0.059416	-0.0602227	-0.0595591
122	0.0244	-0.0599312	-0.0594125	-0.0602186	-0.0595547
123	0.0246	-0.0599339	-0.059409	-0.0602148	-0.0595505
124	0.0248	-0.0599365	-0.0594053	-0.060211	-0.0595462
125	0.025	-0.059939	-0.0594015	-0.0602075	-0.059542
126	0.0252	-0.0599414	-0.0593976	-0.0602041	-0.0595378
127	0.0254	-0.0599437	-0.0593936	-0.0602009	-0.0595336
128	0.0256	-0.0599459	-0.0593895	-0.0601978	-0.0595294
129	0.0258	-0.059948	-0.0593853	-0.0601949	-0.0595253
130	0.026	-0.0599501	-0.0593811	-0.0601921	-0.0595212
131	0.0262	-0.059952	-0.0593768	-0.0601895	-0.0595171
132	0.0264	-0.0599539	-0.0593724	-0.060187	-0.0595131
133	0.0266	-0.0599557	-0.059368	-0.0601847	-0.059509
134	0.0268	-0.0599575	-0.0593635	-0.0601825	-0.059505
135	0.027	-0.0599591	-0.0593589	-0.0601804	-0.059501
136	0.0272	-0.0599607	-0.0593543	-0.0601785	-0.0594971
137	0.0274	-0.0599623	-0.0593497	-0.0601766	-0.0594932
138	0.0276	-0.0599637	-0.059345	-0.0601749	-0.0594893
139	0.0278	-0.0599652	-0.0593402	-0.0601734	-0.0594854
140	0.028	-0.0599665	-0.0593354	-0.0601719	-0.0594815
141	0.0282	-0.0599678	-0.0593306	-0.0601706	-0.0594777
142	0.0284	-0.0599691	-0.0593258	-0.0601693	-0.0594739
143	0.0286	-0.0599703	-0.0593209	-0.0601682	-0.0594701
144	0.0288	-0.0599715	-0.059316	-0.0601672	-0.0594663
145	0.029	-0.0599726	-0.0593111	-0.0601663	-0.0594626
146	0.0292	-0.0599737	-0.0593061	-0.0601654	-0.0594589
147	0.0294	-0.0599747	-0.0593012	-0.0601647	-0.0594552
148	0.0296	-0.0599757	-0.0592962	-0.0601641	-0.0594515
149	0.0298	-0.0599767	-0.0592912	-0.0601635	-0.0594479
150	0.03	-0.0599776	-0.0592862	-0.0601631	-0.0594442
151	0.0302	-0.0599784	-0.0592812	-0.0601627	-0.0594406
152	0.0304	-0.0599793	-0.0592762	-0.0601624	-0.0594371
153	0.0306	-0.0599801	-0.0592711	-0.0601622	-0.0594335
154	0.0308	-0.0599809	-0.0592661	-0.060162	-0.05943
155	0.031	-0.0599816	-0.059261	-0.060162	-0.0594264
156	0.0312	-0.0599824	-0.059256	-0.060162	-0.059423
157	0.0314	-0.059983	-0.059251	-0.060162	-0.0594195
158	0.0316	-0.0599837	-0.0592459	-0.0601622	-0.059416
159	0.0318	-0.0599843	-0.0592409	-0.0601624	-0.0594126
160	0.032	-0.059985	-0.0592358	-0.0601626	-0.0594092
161	0.0322	-0.0599856	-0.0592308	-0.0601629	-0.0594058
162	0.0324	-0.0599861	-0.0592258	-0.0601633	-0.0594024
163	0.0326	-0.0599867	-0.0592208	-0.0601637	-0.0593991
164	0.0328	-0.0599872	-0.0592157	-0.0601642	-0.0593958
165	0.033	-0.0599877	-0.0592107	-0.0601647	-0.0593925
166	0.0332	-0.0599882	-0.0592058	-0.0601653	-0.0593892
167	0.0334	-0.0599886	-0.0592008	-0.0601659	-0.0593859
168	0.0336	-0.0599891	-0.0591958	-0.0601666	-0.0593826
169	0.0338	-0.0599895	-0.0591908	-0.0601673	-0.0593794
170	0.034	-0.0599899	-0.0591859	-0.060168	-0.0593762
171	0.0342	-0.0599903	-0.059181	-0.0601688	-0.059373
172	0.0344	-0.0599907	-0.059176	-0.0601696	-0.0593698
173	0.0346	-0.0599911	-0.0591711	-0.0601705	-0.0593667
174	0.0348	-0.0599914	-0.0591663	-0.0601714	-0.0593635
175	0.035	-0.0599917	-0.0591614	-0.0601723	-0.0593604
176	0.0352	-0.0599921	-0.0591565	-0.0601732	-0.0593573
177	0.0354	-0.0599924	-0.0591517	-0.0601742	-0.0593542
178	0.0356	-0.0599927	-0.0591469	-0.0601752	-0.0593512
179	0.0358	-0.059993	-0.0591421	-0.0601762	-0.0593481
180	0.036	-0.0599932	-0.0591373	-0.0601772	-0.0593451
181	0.0362	-0.0599935	-0.0591325	-0.0601783	-0.0593421
182	0.0364	-0.0599938	-0.0591278	-0.0601794	-0.0593391
183	0.0366	-0.059994	-0.059123	-0.0601805	-0.0593361
184	0.0368	-0.0599942	-0.0591183	-0.0601816	-0.0593331
185	0.037	-0.0599945	-0.0591136	-0.0601828	-0.0593302
186	0.0372	-0.0599947	-0.059109	-0.0601839	-0.0593272
187	0.0374	-0.0599949	-0.0591043	-0.0601851	-0.0593243
188	0.0376	-0.0599951	-0.0590997	-0.0601863	-0.0593214
189	0.0378	-0.0599953	-0.0590951	-0.0601875	-0.0593185
190	0.038	-0.0599955	-0.0590905	-0.0601887	-0.0593156
191	0.0382	-0.0599956	-0.0590859	-0.0601899	-0.0593128
192	0.0384	-0.0599958	-0.0590814	-0.0601911	-0.0593099
193	0.0386	-0.059996	-0.0590768	-0.0601924	-0.0593071
194	0.0388	-0.0599961	-0.0590723	-0.0601936	-0.0593043
195	0.039	-0.0599963	-0.0590679	-0.0601949	-0.0593015
196	0.0392	-0.0599964	-0.0590634	-0.0601961	-0.0592987
197	0.0394	-0.0599966	-0.059059	-0.0601974	-0.0592959
198	0.0396	-0.0599967	-0.0590545	-0.0601987	-0.0592932
199	0.0398	-0.0599968	-0.0590501	-0.0601999	-0.0592904
200	0.04	-0.059997	-0.0590457	-0.0602012	-0.0592877
201	0.0402	-0.0599971	-0.0590414	-0.0602025	-0.059285
202	0.0404	-0.0599972	-0.0590371	-0.0602038	-0.0592823
203	0.0406	-0.0599973	-0.0590327	-0.060205	-0.0592796
204	0.0408	-0.0599974	-0.0590284	-0.0602063	-0.0592769
205	0.041	-0.0599975	-0.0590242	-0.0602076	-0.0592742
206	0.0412	-0.0599976	-0.0590199	-0.0602089	-0.0592716
207	0.0414	-0.0599977	-0.0590157	-0.0602102	-0.0592689
208	0.0416	-0.0599978	-0.0590115	-0.0602114	-0.0592663
209	0.0418	-0.0599979	-0.0590073	-0.0602127	-0.0592637
210	0.042	-0.059998	-0.0590031	-0.060214	-0.059261
211	0.0422	-0.059998	-0.0589989	-0.0602153	-0.0592584
212	0.0424	-0.0599981	-0.0589948	-0.0602165	-0.0592559
213	0.0426	-0.0599982	-0.0589907	-0.0602178	-0.0592533
214	0.0428	-0.0599983	-0.0589866	-0.060219	-0.0592507
215	0.043	-0.0599983	-0.0589825	-0.0602203	-0.0592482
216	0.0432	-0.0599984	-0.0589785	-0.0602215	-0.0592456
217	0.0434	-0.0599985	-0.0589744	-0.0602228	-0.0592431
218	0.0436	-0.0599985	-0.0589704	-0.060224	-0.0592405
219	0.0438	-0.0599986	-0.0589664	-0.0602253	-0.059238
220	0.044	-0.0599986	-0.0589625	-0.0602265	-0.0592355
221	0.0442	-0.0599987	-0.0589585	-0.0602277	-0.059233
222	0.0444	-0.0599987	-0.0589546	-0.0602289	-0.0592305
223	0.0446	-0.0599988	-0.0589506	-0.0602301	-0.0592281
224	0.0448	-0.0599988	-0.0589467	-0.0602313	-0.0592256
225	0.045	-0.0599989	-0.0589429	-0.0602325	-0.0592231
226	0.0452	-0.0599989	-0.058939	-0.0602337	-0.0592207
227	0.0454	-0.059999	-0.0589351	-0.0602349	-0.0592183
228	0.0456	-0.059999	-0.0589313	-0.060236	-0.0592158
229	0.0458	-0.059999	-0.0589275	-0.0602372	-0.0592134
230	0.046	-0.0599991	-0.0589237	-0.0602384	-0.059211
231	0.0462	-0.0599991	-0.0589199	-0.0602395	-0.0592086
232	0.0464	-0.0599992	-0.0589162	-0.0602406	-0.0592062
233	0.0466	-0.0599992	-0.0589124	-0.0602418	-0.0592038
234	0.0468	-0.0599992	-0.0589087	-0.0602429	-0.0592014
235	0.047	-0.0599992	-0.058905	-0.060244	-0.059199
236	0.0472	-0.0599993	-0.0589013	-0.0602451	-0.0591967
237	0.0474	-0.0599993	-0.0588976	-0.0602462	-0.0591943
238	0.0476	-0.0599993	-0.058894	-0.0602473	-0.0591919
239	0.0478	-0.0599994	-0.0588903	-0.0602483	-0.0591896
240	0.048	-0.0599994	-0.0588867	-0.0602494	-0.0591873
241	0.0482	-0.0599994	-0.0588831	-0.0602505	-0.0591849
242	0.0484	-0.0599994	-0.0588795	-0.0602515	-0.0591826
243	0.0486	-0.0599995	-0.0588759	-0.0602525	-0.0591803
244	0.0488	-0.0599995	-0.0588723	-0.0602536	-0.059178
245	0.049	-0.0599995	-0.0588688	-0.0602546	-0.0591757
246	0.0492	-0.0599995	-0.0588652	-0.0602556	-0.0591734
247	0.0494	-0.0599995	-0.0588617	-0.0602566	-0.0591711
248	0.0496	-0.0599996	-0.0588582	-0.0602576	-0.0591688
249	0.0498	-0.0599996	-0.0588547	-0.0602586	-0.0591665
250	0.05	-0.0599996	-0.0588512	-0.0602595	-0.0591642
251	0.0502	-0.0599996	-0.0588477	-0.0602605	-0.059162
252	0.0504	-0.0599996	-0.0588443	-0.0602615	-0.0591597
253	0.0506	-0.0599996	-0.0588408	-0.0602624	-0.0591574
254	0.0508	-0.0599996	-0.0588374	-0.0602633	-0.0591552
255	0.051	-0.0599997	-0.058834	-0.0602643	-0.0591529
256	0.0512	-0.0599997	-0.0588306	-0.0602652	-0.0591507
257	0.0514	-0.0599997	-0.0588272	-0.0602661	-0.0591485
258	0.0516	-0.0599997	-0.0588238	-0.060267	-0.0591462
259	0.0518	-0.0599997	-0.0588204	-0.0602679	-0.059144
260	0.052	-0.0599997	-0.0588171	-0.0602688	-0.0591418
261	0.0522	-0.0599997	-0.0588137	-0.0602696	-0.0591396
262	0.0524	-0.0599997	-0.0588104	-0.0602705	-0.0591374
263	0.0526	-0.0599998	-0.0588071	-0.0602713	-0.0591352
264	0.0528	-0.0599998	-0.0588037	-0.0602722	-0.059133
265	0.053	-0.0599998	-0.0588004	-0.060273	-0.0591308
266	0.0532	-0.0599998	-0.0587972	-0.0602739	-0.0591286
267	0.0534	-0.0599998	-0.0587939	-0.0602747	-0.0591264
268	0.0536	-0.0599998	-0.0587906	-0.0602755	-0.0591242
269	0.0538	-0.0599998	-0.0587874	-0.0602763	-0.0591221
270	0.054	-0.0599998	-0.0587841	-0.0602771	-0.0591199
271	0.0542	-0.0599998	-0.0587809	-0.0602779	-0.0591177
272	0.0544	-0.0599998	-0.0587777	-0.0602787	-0.0591156
273	0.0546	-0.0599998	-0.0587744	-0.0602794	-0.0591134
274	0.0548	-0.0599998	-0.0587712	-0.0602802	-0.0591112
275	0.055	-0.0599998	-0.058768	-0.0602809	-0.0591091
276	0.0552	-0.0599999	-0.0587649	-0.0602817	-0.0591069
277	0.0554	-0.0599999	-0.0587617	-0.0602824	-0.0591048
278	0.0556	-0.0599999	-0.0587585	-0.0602832	-0.0591027
279	0.0558	-0.0599999	-0.0587554	-0.0602839	-0.0591005
280	0.056	-0.0599999	-0.0587522	-0.0602846	-0.0590984
281	0.0562	-0.0599999	-0.0587491	-0.0602853	-0.0590963
282	0.0564	-0.0599999	-0.058746	-0.060286	-0.0590941
283	0.0566	-0.0599999	-0.0587428	-0.0602867	-0.059092
284	0.0568	-0.0599999	-0.0587397	-0.0602874	-0.0590899
285	0.057	-0.0599999	-0.0587366	-0.0602881	-0.0590878
286	0.0572	-0.0599999	-0.0587335	-0.0602888	-0.0590857
287	0.0574	-0.0599999	-0.0587304	-0.0602894	-0.0590836
288	0.0576	-0.0599999	-0.0587274	-0.0602901	-0.0590815
289	0.0578	-0.0599999	-0.0587243	-0.0602908	-0.0590794
290	0.058	-0.0599999	-0.0587212	-0.0602914	-0.0590773
291	0.0582	-0.0599999	-0.0587182	-0.060292	-0.0590752
292	0.0584	-0.0599999	-0.0587151	-0.0602927	-0.0590731
293	0.0586	-0.0599999	-0.0587121	-0.0602933	-0.059071
294	0.0588	-0.0599999	-0.058709	-0.0602939	-0.0590689
295	0.059	-0.0599999	-0.058706	-0.0602945	-0.0590668
296	0.0592	-0.0599999	-0.058703	-0.0602952	-0.0590647
297	0.0594	-0.0599999	-0.0587	-0.0602958	-0.0590626
298	0.0596	-0.0599999	-0.058697	-0.0602964	-0.0590606
299	0.0598	-0.0599999	-0.058694	-0.060297	-0.0590585
300	0.06	-0.0599999	-0.058691	-0.0602975	-0.0590564
301	0.0602	-0.0599999	-0.058688	-0.0602981	-0.0590543
302	0.0604	-0.06	-0.058685	-0.0602987	-0.0590523
303	0.0606	-0.06	-0.0586821	-0.0602993	-0.0590502
304	0.0608	-0.06	-0.0586791	-0.0602998	-0.0590481
305	0.061	-0.06	-0.0586761	-0.0603004	-0.0590461
306	0.0612	-0.06	-0.0586732	-0.060301	-0.059044
307	0.0614	-0.06	-0.0586702	-0.0603015	-0.059042
308	0.0616	-0.06	-0.0586673	-0.0603021	-0.0590399
309	0.0618	-0.06	-0.0586644	-0.0603026	-0.0590379
310	0.062	-0.06	-0.0586614	-0.0603031	-0.0590358
311	0.0622	-0.06	-0.0586585	-0.0603037	-0.0590338
312	0.0624	-0.06	-0.0586556	-0.0603042	-0.0590318
313	0.0626	-0.06	-0.0586527	-0.0603047	-0.0590297
314	0.0628	-0.06	-0.0586498	-0.0603052	-0.0590277
315	0.063	-0.06	-0.0586469	-0.0603058	-0.0590257
316	0.0632	-0.06	-0.058644	-0.0603063	-0.0590236
317	0.0634	-0.06	-0.0586411	-0.0603068	-0.0590216
318	0.0636	-0.06	-0.0586382	-0.0603073	-0.0590196
319	0.0638	-0.06	-0.0586353	-0.0603078	-0.0590176
320	0.064	-0.06	-0.0586325	-0.0603083	-0.0590155
321	0.0642	-0.06	-0.0586296	-0.0603088	-0.0590135
322	0.0644	-0.06	-0.0586268	-0.0603092	-0.0590115
323	0.0646	-0.06	-0.0586239	-0.0603097	-0.0590095
324	0.0648	-0.06	-0.058621	-0.0603102	-0.0590075
325	0.065	-0.06	-0.0586182	-0.0603107	-0.0590055
326	0.0652	-0.06	-0.0586154	-0.0603112	-0.0590035
327	0.0654	-0.06	-0.0586125	-0.0603116	-0.0590015
328	0.0656	-0.06	-0.0586097	-0.0603121	-0.0589995
329	0.0658	-0.06	-0.0586069	-0.0603126	-0.0589975
330	0.066	-0.06	-0.0586041	-0.060313	-0.0589955
331	0.0662	-0.06	-0.0586013	-0.0603135	-0.0589935
332	0.0664	-0.06	-0.0585984	-0.0603139	-0.0589915
333	0.0666	-0.06	-0.0585956	-0.0603144	-0.0589895
334	0.0668	-0.06	-0.0585928	-0.0603148	-0.0589876
335	0.067	-0.06	-0.0585901	-0.0603153	-0.0589856
336	0.0672	-0.06	-0.0585873	-0.0603157	-0.0589836
337	0.0674	-0.06	-0.0585845	-0.0603161	-0.0589816
338	0.0676	-0.06	-0.0585817	-0.0603166	-0.0589797
339	0.0678	-0.06	-0.0585789	-0.060317	-0.0589777
340	0.068	-0.06	-0.0585762	-0.0603174	-0.0589757
341	0.0682	-0.06	-0.0585734	-0.0603178	-0.0589738
342	0.0684	-0.06	-0.0585706	-0.0603183	-0.0589718
343	0.0686	-0.06	-0.0585679	-0.0603187	-0.0589698
344	0.0688	-0.06	-0.0585651	-0.0603191	-0.0589679
345	0.069	-0.06	-0.0585624	-0.0603195	-0.0589659
346	0.0692	-0.06	-0.0585596	-0.0603199	-0.058964
347	0.0694	-0.06	-0.0585569	-0.0603203	-0.058962
348	0.0696	-0.06	-0.0585542	-0.0603207	-0.0589601
349	0.0698	-0.06	-0.0585514	-0.0603211	-0.0589581
350	0.07	-0.06	-0.0585487	-0.0603215	-0.0589562
351	0.0702	-0.06	-0.058546	-0.0603219	-0.0589543
352	0.0704	-0.06	-0.0585433	-0.0603223	-0.0589523
353	0.0706	-0.06	-0.0585406	-0.0603227	-0.0589504
354	0.0708	-0.06	-0.0585379	-0.0603231	-0.0589484
355	0.071	-0.06	-0.0585352	-0.0603235	-0.0589465
356	0.0712	-0.06	-0.0585325	-0.0603239	-0.0589446
357	0.0714	-0.06	-0.0585298	-0.0603243	-0.0589427
358	0.0716	-0.06	-0.0585271	-0.0603247	-0.0589407
359	0.0718	-0.06	-0.0585244	-0.060325	-0.0589388
360	0.072	-0.06	-0.0585218	-0.0603254	-0.0589369
361	0.0722	-0.06	-0.0585191	-0.0603258	-0.058935
362	0.0724	-0.06	-0.0585164	-0.0603262	-0.0589331
363	0.0726	-0.06	-0.0585137	-0.0603265	-0.0589312
364	0.0728	-0.06	-0.0585111	-0.0603269	-0.0589293
365	0.073	-0.06	-0.0585084	-0.0603273	-0.0589274
366	0.0732	-0.06	-0.0585058	-0.0603276	-0.0589255
367	0.0734	-0.06	-0.0585031	-0.060328	-0.0589236
368	0.0736	-0.06	-0.0585005	-0.0603284	-0.0589217
369	0.0738	-0.06	-0.0584979	-0.0603287	-0.0589198
370	0.074	-0.06	-0.0584952	-0.0603291	-0.0589179
371	0.0742	-0.06	-0.0584926	-0.0603294	-0.058916
372	0.0744	-0.06	-0.05849	-0.0603298	-0.0589141
373	0.0746	-0.06	-0.0584873	-0.0603301	-0.0589122
374	0.0748	-0.06	-0.0584847	-0.0603305	-0.0589103
375	0.075	-0.06	-0.0584821	-0.0603308	-0.0589084
376	0.0752	-0.06	-0.0584795	-0.0603312	-0.0589066
377	0.0754	-0.06	-0.0584769	-0.0603315	-0.0589047
378	0.0756	-0.06	-0.0584743	-0.0603319	-0.0589028
379	0.0758	-0.06	-0.0584717	-0.0603322	-0.0589009
380	0.076	-0.06	-0.0584691	-0.0603326	-0.0588991
381	0.0762	-0.06	-0.0584665	-0.0603329	-0.0588972
382	0.0764	-0.06	-0.0584639	-0.0603332	-0.0588953
383	0.0766	-0.06	-0.0584614	-0.0603336	-0.0588935
384	0.0768	-0.06	-0.0584588	-0.0603339	-0.0588916
385	0.077	-0.06	-0.0584562	-0.0603342	-0.0588898
386	0.0772	-0.06	-0.0584536	-0.0603346	-0.0588879
387	0.0774	-0.06	-0.0584511	-0.0603349	-0.0588861
388	0.0776	-0.06	-0.0584485	-0.0603352	-0.0588842
389	0.0778	-0.06	-0.058446	-0.0603356	-0.0588824
390	0.078	-0.06	-0.0584434	-0.0603359	-0.0588805
391	0.0782	-0.06	-0.0584409	-0.0603362	-0.0588787
392	0.0784	-0.06	-0.0584383	-0.0603365	-0.0588768
393	0.0786	-0.06	-0.0584358	-0.0603368	-0.058875
394	0.0788	-0.06	-0.0584332	-0.0603372	-0.0588732
395	0.079	-0.06	-0.0584307	-0.0603375	-0.0588713
396	0.0792	-0.06	-0.0584282	-0.0603378	-0.0588695
397	0.0794	-0.06	-0.0584257	-0.0603381	-0.0588677
398	0.0796	-0.06	-0.0584231	-0.0603384	-0.0588658
399	0.0798	-0.06	-0.0584206	-0.0603387	-0.058864
400	0.08	-0.06	-0.0584181	-0.060339	-0.0588622
401	0.0802	-0.06	-0.0584156	-0.0603393	-0.0588604
402	0.0804	-0.06	-0.0584131	-0.0603396	-0.0588585
403	0.0806	-0.06	-0.0584106	-0.06034	-0.0588567
404	0.0808	-0.06	-0.0584081	-0.0603403	-0.0588549
405	0.081	-0.06	-0.0584056	-0.0603406	-0.0588531
406	0.0812	-0.06	-0.0584031	-0.0603409	-0.0588513
407	0.0814	-0.06	-0.0584006	-0.0603412	-0.0588495
408	0.0816	-0.06	-0.0583981	-0.0603415	-0.0588477
409	0.0818	-0.06	-0.0583957	-0.0603418	-0.0588459
410	0.082	-0.06	-0.0583932	-0.0603421	-0.0588441
411	0.0822	-0.06	-0.0583907	-0.0603423	-0.0588423
412	0.0824	-0.06	-0.0583883	-0.0603426	-0.0588405
413	0.0826	-0.06	-0.0583858	-0.0603429	-0.0588387
414	0.0828	-0.06	-0.0583833	-0.0603432	-0.0588369
415	0.083	-0.06	-0.0583809	-0.0603435	-0.0588351
416	0.0832	-0.06	-0.0583784	-0.0603438	-0.0588333
417	0.0834	-0.06	-0.058376	-0.0603441	-0.0588315
418	0.0836	-0.06	-0.0583735	-0.0603444	-0.0588297
419	0.0838	-0.06	-0.0583711	-0.0603447	-0.058828
420	0.084	-0.06	-0.0583687	-0.0603449	-0.0588262
421	0.0842	-0.06	-0.0583662	-0.0603452	-0.0588244
422	0.0844	-0.06	-0.0583638	-0.0603455	-0.0588226
423	0.0846	-0.06	-0.0583614	-0.0603458	-0.0588208
424	0.0848	-0.06	-0.0583589	-0.0603461	-0.0588191
425	0.085	-0.06	-0.0583565	-0.0603464	-0.0588173
426	0.0852	-0.06	-0.0583541	-0.0603466	-0.0588155
427	0.0854	-0.06	-0.0583517	-0.0603469	-0.0588138
428	0.0856	-0.06	-0.0583493	-0.0603472	-0.058812
429	0.0858	-0.06	-0.0583469	-0.0603475	-0.0588103
430	0.086	-0.06	-0.0583445	-0.0603477	-0.0588085
431	0.0862	-0.06	-0.0583421	-0.060348	-0.0588067
432	0.0864	-0.06	-0.0583397	-0.0603483	-0.058805
433	0.0866	-0.06	-0.0583373	-0.0603485	-0.0588032
434	0.0868	-0.06	-0.0583349	-0.0603488	-0.0588015
435	0.087	-0.06	-0.0583325	-0.0603491	-0.0587997
436	0.0872	-0.06	-0.0583302	-0.0603493	-0.058798
437	0.0874	-0.06	-0.0583278	-0.0603496	-0.0587963
438	0.0876	-0.06	-0.0583254	-0.0603499	-0.0587945
439	0.0878	-0.06	-0.058323	-0.0603501	-0.0587928
440	0.088	-0.06	-0.0583207	-0.0603504	-0.058791
441	0.0882	-0.06	-0.0583183	-0.0603507	-0.0587893
442	0.0884	-0.06	-0.058316	-0.0603509	-0.0587876
443	0.0886	-0.06	-0.0583136	-0.0603512	-0.0587859
444	0.0888	-0.06	-0.0583113	-0.0603514	-0.0587841
